No.of threads, Time
845, 23052668.000000
846, 22334137.000000
847, 21897359.000000
848, 22304711.000000
849, 18129473.000000
850, 21513246.000000
851, 20849472.000000
852, 18052901.000000
853, 22751731.000000
854, 20764599.000000
855, 15743662.000000
856, 19151538.000000
857, 21917476.000000
858, 19464003.000000
859, 21059510.000000
860, 19929552.000000
861, 23230301.000000
862, 21868185.000000
863, 14008169.000000
864, 23488747.000000
865, 22310986.000000
866, 19220346.000000
867, 20167099.000000
868, 24508952.000000
869, 21943408.000000
870, 19654506.000000
871, 23609223.000000
872, 28702086.000000
873, 19913111.000000
874, 21734804.000000
875, 21019533.000000
876, 18721087.000000
877, 19818412.000000
878, 17905662.000000
879, 22498726.000000
880, 23154567.000000
881, 28993595.000000
882, 19156274.000000
883, 20195762.000000
884, 22485722.000000
885, 18865021.000000
886, 23892464.000000
887, 19343776.000000
888, 19257942.000000
889, 17162021.000000
890, 21134122.000000
891, 21686821.000000
892, 17006596.000000
893, 24384201.000000
894, 20704561.000000
895, 22556156.000000
896, 23615313.000000
897, 22352468.000000
898, 20800152.000000
899, 21036313.000000
900, 22102009.000000
901, 15391371.000000
902, 24321653.000000
903, 20689831.000000
904, 19565366.000000
905, 24837745.000000
906, 24792639.000000
907, 21874455.000000
908, 18118897.000000
909, 23213930.000000
910, 21191452.000000
911, 18336550.000000
912, 23818431.000000
913, 20250333.000000
914, 21083976.000000
915, 20897623.000000
916, 22165632.000000
917, 20346290.000000
918, 20724305.000000
919, 22972602.000000
920, 20969684.000000
921, 20020034.000000
922, 21451613.000000
923, 21622685.000000
924, 24499275.000000
925, 21544550.000000
926, 21128308.000000
927, 17619499.000000
928, 22560798.000000
929, 22979714.000000
930, 21902703.000000
931, 18389267.000000
932, 25681044.000000
933, 20969369.000000
934, 21425246.000000
935, 24144195.000000
936, 20819811.000000
937, 22774786.000000
938, 23491319.000000
939, 21937414.000000
940, 20377070.000000
941, 19535230.000000
942, 19922602.000000
943, 17770390.000000
944, 24443492.000000
945, 22260518.000000
946, 20848300.000000
947, 20596153.000000
948, 22905891.000000
949, 16572307.000000
950, 25504474.000000
951, 25840815.000000
952, 22616949.000000
953, 26867117.000000
954, 22349102.000000
955, 23461356.000000
956, 22039247.000000
957, 22137532.000000
958, 25215055.000000
959, 26628781.000000
960, 22719145.000000
961, 22603282.000000
962, 21420770.000000
963, 24699585.000000
964, 24415130.000000
965, 21303850.000000
966, 22600572.000000
967, 22157948.000000
968, 25661666.000000
969, 24314565.000000
970, 22649086.000000
971, 20549818.000000
972, 23566850.000000
973, 21655761.000000
974, 25655204.000000
975, 26233016.000000
976, 27094222.000000
977, 24494429.000000
978, 18884251.000000
979, 22547791.000000
980, 22656410.000000
981, 25445514.000000
982, 22213755.000000
983, 21525821.000000
984, 23368199.000000
985, 22696484.000000
986, 21937213.000000
987, 25715951.000000
988, 23010331.000000
989, 23272736.000000
990, 21252582.000000
991, 24852322.000000
992, 26663827.000000
993, 20611206.000000
994, 22869435.000000
995, 21090169.000000
996, 22046711.000000
997, 22120767.000000
998, 24805080.000000
999, 23586674.000000
1000, 21165680.000000
