No.of threads, Time
121, 197679335.000000
122, 157138029.000000
123, 160886822.000000
124, 199237810.000000
125, 162309701.000000
126, 153382334.000000
127, 151803263.000000
128, 159531518.000000
129, 160123352.000000
130, 152757985.000000
131, 157330657.000000
132, 205465329.000000
133, 161605102.000000
134, 218650933.000000
135, 156697789.000000
136, 153439767.000000
137, 182445423.000000
138, 158017327.000000
139, 158241789.000000
140, 178663171.000000
141, 154232037.000000
142, 200775194.000000
143, 180752208.000000
144, 154001096.000000
145, 223044293.000000
146, 156387683.000000
147, 172629913.000000
148, 222207137.000000
149, 150119937.000000
150, 204959927.000000
151, 158273412.000000
152, 265867455.000000
153, 249313547.000000
154, 286544009.000000
155, 369444162.000000
156, 402473153.000000
157, 401657128.000000
158, 399413818.000000
159, 403151813.000000
160, 403235266.000000
161, 408527480.000000
162, 396286816.000000
163, 401279515.000000
164, 406390875.000000
165, 399971773.000000
166, 399451411.000000
167, 399461616.000000
168, 394466760.000000
169, 396116712.000000
170, 402905906.000000
171, 397573532.000000
172, 389587701.000000
173, 395496208.000000
174, 405065516.000000
175, 393765348.000000
176, 391447892.000000
177, 395392763.000000
178, 391372966.000000
179, 399384231.000000
180, 405001318.000000
181, 390028369.000000
182, 396473907.000000
183, 424076970.000000
184, 431919636.000000
185, 389042431.000000
186, 427638410.000000
187, 424984145.000000
188, 386062914.000000
189, 387405629.000000
190, 391620654.000000
191, 392208130.000000
192, 394733821.000000
193, 392979613.000000
194, 390165402.000000
195, 387207427.000000
196, 395673613.000000
197, 391489507.000000
198, 391352339.000000
199, 411076024.000000
200, 388106391.000000
201, 387730452.000000
202, 383440058.000000
203, 387459451.000000
204, 383571858.000000
205, 427592127.000000
206, 387610198.000000
207, 383459322.000000
208, 391727743.000000
209, 391517356.000000
210, 379515103.000000
211, 387430012.000000
212, 387822450.000000
213, 387675233.000000
214, 387420112.000000
215, 403746492.000000
216, 399019251.000000
217, 384238307.000000
218, 387566478.000000
219, 418575526.000000
220, 388002440.000000
221, 388398987.000000
222, 395691724.000000
223, 387539412.000000
224, 414798243.000000
225, 380203453.000000
226, 383638391.000000
227, 398207687.000000
228, 380928011.000000
229, 383933670.000000
230, 383594968.000000
231, 389683499.000000
232, 385627749.000000
233, 383750462.000000
234, 383707910.000000
235, 387594769.000000
236, 379442317.000000
237, 383898926.000000
238, 390414280.000000
239, 380701871.000000
240, 379732188.000000
241, 383810843.000000
242, 381228271.000000
243, 382032358.000000
244, 394103472.000000
245, 385486555.000000
246, 379470058.000000
247, 387323025.000000
248, 379919074.000000
249, 383797378.000000
250, 383759644.000000
251, 375743135.000000
252, 383777121.000000
253, 379570421.000000
254, 379667953.000000
255, 385206768.000000
256, 384193055.000000
257, 381776690.000000
258, 379766546.000000
259, 379655282.000000
260, 380056463.000000
261, 379704454.000000
262, 414978903.000000
263, 376197801.000000
264, 375553822.000000
265, 389520724.000000
266, 378179676.000000
267, 380501201.000000
268, 394515270.000000
269, 375962009.000000
270, 410737735.000000
271, 392598948.000000
272, 380323321.000000
273, 383132333.000000
274, 380204538.000000
275, 379732222.000000
276, 375546083.000000
277, 375656050.000000
278, 375673182.000000
279, 380183220.000000
280, 375486111.000000
281, 396058735.000000
282, 383491066.000000
283, 375819455.000000
284, 388077237.000000
285, 375708422.000000
286, 375541036.000000
287, 371782426.000000
288, 400057859.000000
289, 395326919.000000
290, 376108849.000000
291, 375768640.000000
292, 377383747.000000
293, 378160117.000000
294, 376137333.000000
295, 379381178.000000
296, 386789988.000000
297, 383542723.000000
298, 404965665.000000
299, 367676315.000000
300, 378153508.000000
301, 401910871.000000
302, 402966242.000000
303, 372115212.000000
304, 375772872.000000
305, 371948198.000000
306, 375771996.000000
307, 371909243.000000
308, 387823833.000000
309, 379804748.000000
310, 375818215.000000
311, 375670902.000000
312, 375778207.000000
313, 375824514.000000
314, 380049155.000000
315, 392227170.000000
316, 406295712.000000
317, 372868789.000000
318, 371221206.000000
319, 380218147.000000
320, 392029658.000000
321, 398667908.000000
322, 372936419.000000
323, 371776829.000000
324, 387057890.000000
325, 372248992.000000
326, 372091867.000000
327, 375944331.000000
328, 371741246.000000
329, 371441555.000000
330, 376860859.000000
331, 375021061.000000
332, 371861926.000000
333, 387876211.000000
334, 375694687.000000
335, 367766776.000000
336, 392011223.000000
337, 375314385.000000
338, 372186907.000000
339, 383839440.000000
340, 371583961.000000
341, 368071249.000000
342, 368226478.000000
343, 375684103.000000
344, 399972577.000000
345, 372007950.000000
346, 371490275.000000
347, 367837267.000000
348, 410671958.000000
349, 372894722.000000
350, 376027735.000000
351, 371684988.000000
352, 371606707.000000
353, 387191940.000000
354, 367838169.000000
355, 372465746.000000
356, 372384400.000000
357, 371856900.000000
358, 381711608.000000
359, 372762714.000000
360, 396494589.000000
361, 391798086.000000
362, 368059900.000000
363, 368016070.000000
364, 371636362.000000
365, 374943737.000000
366, 372925483.000000
367, 375817518.000000
368, 368054640.000000
369, 376646179.000000
370, 378607402.000000
371, 371700091.000000
372, 379545230.000000
373, 368361504.000000
374, 367892777.000000
375, 367998740.000000
376, 367995061.000000
377, 374173985.000000
378, 376045067.000000
379, 369159942.000000
380, 372186511.000000
381, 367068761.000000
382, 399307244.000000
383, 368962206.000000
384, 369495528.000000
385, 370832919.000000
386, 381782975.000000
387, 378512151.000000
388, 366945970.000000
389, 371769222.000000
390, 368058754.000000
391, 370211653.000000
392, 376392552.000000
393, 372782284.000000
394, 372710440.000000
395, 379654339.000000
396, 398900057.000000
397, 386661448.000000
398, 391634639.000000
399, 380831390.000000
400, 381327007.000000
401, 371028543.000000
402, 383987366.000000
403, 388977120.000000
404, 367195660.000000
405, 383630210.000000
406, 367057614.000000
407, 375687225.000000
408, 368513902.000000
409, 368065794.000000
410, 394849226.000000
411, 373262345.000000
412, 395692512.000000
413, 383410728.000000
414, 368084155.000000
415, 390728248.000000
416, 386136656.000000
417, 401959824.000000
418, 367878572.000000
419, 366741186.000000
420, 366273135.000000
421, 387446273.000000
422, 367821170.000000
423, 386167979.000000
424, 376847472.000000
425, 364515860.000000
426, 359878992.000000
427, 386593976.000000
428, 364991432.000000
429, 365808699.000000
430, 366209625.000000
431, 377847009.000000
432, 366474169.000000
433, 363492841.000000
434, 388996552.000000
435, 382137547.000000
436, 374546957.000000
437, 361838859.000000
438, 359726272.000000
439, 367775384.000000
440, 376585332.000000
441, 368000454.000000
442, 373053835.000000
443, 392737860.000000
444, 385933858.000000
445, 362952686.000000
446, 364759612.000000
447, 389878064.000000
448, 366132058.000000
449, 395872439.000000
450, 382573110.000000
451, 398501060.000000
452, 367950684.000000
453, 365499131.000000
454, 361873597.000000
455, 366440349.000000
456, 368091311.000000
457, 390354913.000000
458, 360995030.000000
459, 364251571.000000
460, 371864801.000000
461, 363456114.000000
462, 364222163.000000
463, 398145799.000000
464, 395446654.000000
465, 379467201.000000
466, 364955606.000000
467, 363874188.000000
468, 380878914.000000
469, 364498528.000000
470, 364045040.000000
471, 363510304.000000
472, 371996599.000000
473, 365173280.000000
474, 381670369.000000
475, 365238663.000000
476, 390504055.000000
477, 364828244.000000
478, 365832996.000000
479, 362678131.000000
480, 375407990.000000
481, 363789552.000000
482, 392389403.000000
483, 363305883.000000
484, 363919494.000000
485, 371564932.000000
486, 403147476.000000
487, 361525714.000000
488, 378222764.000000
489, 369958337.000000
490, 400914219.000000
491, 390224280.000000
492, 366032826.000000
493, 400643194.000000
494, 366370749.000000
495, 383991172.000000
496, 397798042.000000
497, 380528529.000000
498, 364626800.000000
499, 376985665.000000
500, 393701719.000000
501, 396432131.000000
502, 364078164.000000
503, 363652955.000000
504, 378590231.000000
505, 365224914.000000
506, 368629885.000000
507, 412387950.000000
508, 388940761.000000
509, 425644686.000000
510, 382331150.000000
511, 380260155.000000
512, 361142852.000000
513, 359824243.000000
514, 364524372.000000
515, 364081800.000000
516, 405549626.000000
517, 369249335.000000
518, 367814734.000000
519, 370072326.000000
520, 363486507.000000
521, 358449458.000000
522, 368232615.000000
523, 383075740.000000
524, 403239868.000000
525, 389076763.000000
526, 362317390.000000
527, 374680214.000000
528, 378067332.000000
529, 365144967.000000
530, 364293305.000000
531, 395547531.000000
532, 363983355.000000
533, 375499767.000000
534, 378656426.000000
535, 419742387.000000
536, 415949265.000000
537, 379394021.000000
538, 386346026.000000
539, 362075798.000000
540, 363142150.000000
541, 387415790.000000
542, 428776970.000000
543, 366217644.000000
544, 376429161.000000
545, 360303620.000000
546, 363139435.000000
547, 363023724.000000
548, 396545819.000000
549, 364483427.000000
550, 428132494.000000
551, 366241247.000000
552, 356520544.000000
553, 402806967.000000
554, 365740746.000000
555, 363160963.000000
556, 363056035.000000
557, 400398461.000000
558, 368959514.000000
559, 392646268.000000
560, 367448591.000000
561, 416431805.000000
562, 393124123.000000
563, 398367319.000000
564, 389236275.000000
565, 403090683.000000
566, 383701329.000000
567, 381683941.000000
568, 387646570.000000
569, 381411166.000000
570, 378801020.000000
571, 376611956.000000
572, 398684680.000000
573, 364901956.000000
574, 361782326.000000
575, 382874116.000000
576, 379301038.000000
577, 379092722.000000
578, 380152652.000000
579, 376035240.000000
580, 384790635.000000
581, 426264056.000000
582, 366567514.000000
583, 366845458.000000
584, 388370835.000000
585, 363805346.000000
586, 368230725.000000
587, 390434681.000000
588, 364214033.000000
589, 379841531.000000
590, 392236223.000000
591, 372663929.000000
592, 363613614.000000
593, 355777097.000000
594, 385662020.000000
595, 397135998.000000
596, 368046270.000000
597, 388242352.000000
598, 424729520.000000
599, 402639719.000000
600, 401085497.000000
601, 415076247.000000
602, 411005245.000000
603, 409750428.000000
604, 364243217.000000
605, 389790633.000000
606, 425807382.000000
607, 400944372.000000
608, 392860088.000000
609, 403879092.000000
610, 380651602.000000
611, 417545781.000000
612, 387707452.000000
613, 374858976.000000
614, 408513669.000000
615, 415256960.000000
616, 410208187.000000
617, 363561562.000000
618, 364371689.000000
619, 367478650.000000
620, 389941796.000000
621, 404221637.000000
622, 383559523.000000
623, 383781407.000000
624, 368308906.000000
625, 433935949.000000
626, 373983372.000000
627, 411057527.000000
628, 430920980.000000
629, 366535783.000000
630, 428453224.000000
631, 378261931.000000
632, 361520951.000000
633, 416995247.000000
634, 380523323.000000
635, 371974555.000000
636, 362119190.000000
637, 438343867.000000
638, 371041051.000000
639, 388951678.000000
640, 361572677.000000
641, 414310020.000000
642, 392258709.000000
643, 402148526.000000
644, 366421046.000000
645, 364755238.000000
646, 403163685.000000
647, 382791656.000000
648, 392917442.000000
649, 362115664.000000
650, 436715200.000000
651, 428056977.000000
652, 422529544.000000
653, 394330806.000000
654, 406073332.000000
655, 392467850.000000
656, 399940827.000000
657, 399234444.000000
658, 425407647.000000
659, 415095022.000000
660, 372365494.000000
661, 361522943.000000
662, 390016204.000000
663, 383362312.000000
664, 414229036.000000
665, 376258215.000000
666, 384208481.000000
667, 396671768.000000
668, 385606194.000000
669, 393527459.000000
670, 412896484.000000
671, 383353256.000000
672, 416766128.000000
673, 374578096.000000
674, 364216503.000000
675, 387729434.000000
676, 393998932.000000
677, 442317529.000000
678, 413284369.000000
679, 387932531.000000
680, 383130860.000000
681, 393414187.000000
682, 375031709.000000
683, 420343208.000000
684, 463838229.000000
685, 377899455.000000
686, 396340855.000000
687, 359675589.000000
688, 385194066.000000
689, 402020106.000000
690, 362974745.000000
691, 479165958.000000
692, 395511561.000000
693, 385338563.000000
694, 430819663.000000
695, 432066290.000000
696, 405760661.000000
697, 392252113.000000
698, 408197213.000000
699, 385040711.000000
700, 392133414.000000
701, 383794335.000000
702, 407214225.000000
703, 429637574.000000
704, 406159910.000000
705, 380662683.000000
706, 412064707.000000
707, 410426345.000000
708, 425592062.000000
709, 385442865.000000
710, 402090515.000000
711, 362024179.000000
712, 395704060.000000
713, 443059595.000000
714, 394597919.000000
715, 428986819.000000
716, 371940126.000000
717, 438240358.000000
718, 400324808.000000
719, 420431822.000000
720, 380023089.000000
721, 363209430.000000
722, 475156674.000000
723, 425522061.000000
724, 380275318.000000
725, 389949909.000000
726, 383652267.000000
727, 406044606.000000
728, 359571372.000000
729, 405159105.000000
730, 378298117.000000
731, 436701489.000000
732, 362953141.000000
733, 392057922.000000
734, 430230983.000000
735, 434095868.000000
736, 434481502.000000
737, 409895540.000000
738, 456736029.000000
739, 394872082.000000
740, 396808458.000000
741, 405761338.000000
742, 399131489.000000
743, 457112913.000000
744, 389705908.000000
745, 399459929.000000
746, 495019742.000000
747, 402419205.000000
748, 386296578.000000
749, 365086622.000000
750, 418723704.000000
751, 447196237.000000
752, 416367781.000000
753, 428659618.000000
754, 433059395.000000
755, 445743952.000000
756, 487261029.000000
757, 467980878.000000
758, 463376314.000000
759, 430660517.000000
760, 372629330.000000
761, 430713884.000000
762, 428817935.000000
763, 410872721.000000
764, 445311402.000000
765, 405710245.000000
766, 459930085.000000
767, 418494499.000000
768, 388000589.000000
769, 406649561.000000
770, 465439600.000000
771, 363465381.000000
772, 401245343.000000
773, 436005582.000000
774, 396377901.000000
775, 458021962.000000
776, 392043428.000000
777, 408532986.000000
778, 410192421.000000
779, 399908493.000000
780, 391122618.000000
781, 412117978.000000
782, 409253514.000000
783, 444413013.000000
784, 435185073.000000
785, 436535551.000000
786, 424021722.000000
787, 472233534.000000
788, 389416466.000000
789, 464500184.000000
790, 416706488.000000
791, 419651862.000000
792, 377839990.000000
793, 428814495.000000
794, 376540161.000000
795, 402933614.000000
796, 409935150.000000
797, 425776142.000000
798, 395873794.000000
799, 420106920.000000
800, 396170354.000000
801, 374123460.000000
802, 443597803.000000
803, 424927165.000000
804, 409866595.000000
805, 412117689.000000
806, 426005593.000000
807, 430632206.000000
808, 430121069.000000
809, 423773964.000000
810, 433226883.000000
811, 444035846.000000
812, 442669239.000000
813, 409051975.000000
814, 408003717.000000
815, 387892773.000000
816, 403206193.000000
817, 411410294.000000
818, 440775017.000000
819, 426823079.000000
820, 481517391.000000
821, 392134033.000000
822, 438236830.000000
823, 425073030.000000
824, 414162269.000000
825, 416139338.000000
826, 402790249.000000
827, 417202259.000000
828, 386031992.000000
829, 438057050.000000
830, 407235799.000000
831, 398702047.000000
832, 424658726.000000
833, 418852186.000000
834, 413880078.000000
835, 443386419.000000
836, 385978529.000000
837, 431504341.000000
838, 443233901.000000
839, 439149912.000000
840, 404515531.000000
841, 454540997.000000
842, 442873113.000000
843, 388665560.000000
844, 454982324.000000
845, 442401855.000000
846, 444179341.000000
847, 440107104.000000
848, 514757140.000000
849, 416772472.000000
850, 447011344.000000
851, 436421984.000000
852, 422836776.000000
853, 420378086.000000
854, 414551484.000000
855, 422913537.000000
856, 426106241.000000
857, 429790408.000000
858, 419763239.000000
859, 450186966.000000
860, 427386951.000000
861, 402565890.000000
862, 433395161.000000
863, 441789521.000000
864, 430603039.000000
865, 406373575.000000
866, 413688294.000000
867, 447498377.000000
868, 420016142.000000
869, 463752716.000000
870, 435223916.000000
871, 440672070.000000
872, 446170233.000000
873, 425645021.000000
874, 400851271.000000
875, 414375416.000000
876, 426088270.000000
877, 387459914.000000
878, 415913388.000000
879, 494200330.000000
880, 436289948.000000
881, 460254801.000000
882, 425984032.000000
883, 424637295.000000
884, 428999008.000000
885, 416206722.000000
886, 437926272.000000
887, 412168714.000000
888, 449128142.000000
889, 422497384.000000
890, 410521620.000000
891, 398506655.000000
892, 441795874.000000
893, 418152373.000000
894, 421145637.000000
895, 462398131.000000
896, 449346788.000000
897, 444024055.000000
898, 384312512.000000
899, 427324331.000000
900, 412105021.000000
901, 431252942.000000
902, 437673463.000000
903, 416875576.000000
904, 419221018.000000
905, 440658289.000000
906, 453828636.000000
907, 443508149.000000
908, 432312941.000000
909, 419939481.000000
910, 432885642.000000
911, 426416427.000000
912, 426350797.000000
913, 474676373.000000
914, 403289751.000000
915, 421243550.000000
916, 427563480.000000
917, 454185174.000000
918, 467456259.000000
919, 417038872.000000
920, 436369197.000000
921, 470631511.000000
922, 434672215.000000
923, 431577798.000000
924, 406812459.000000
925, 420818255.000000
926, 453865035.000000
927, 401374661.000000
928, 438108572.000000
929, 441328729.000000
930, 411199911.000000
931, 426603955.000000
932, 463111766.000000
933, 433316122.000000
934, 422621669.000000
935, 451177417.000000
936, 402793689.000000
937, 437093274.000000
938, 464014181.000000
939, 417650952.000000
940, 457720534.000000
941, 486824136.000000
942, 453351215.000000
943, 463290978.000000
944, 429530108.000000
945, 428196681.000000
946, 409001479.000000
947, 448327682.000000
948, 444492131.000000
949, 421088632.000000
950, 411900501.000000
951, 477488265.000000
952, 407124272.000000
953, 418944648.000000
954, 452817132.000000
955, 447734870.000000
956, 464194030.000000
957, 457336421.000000
958, 499320618.000000
959, 414616034.000000
960, 438021170.000000
961, 454075943.000000
962, 442351384.000000
963, 408508688.000000
964, 430050280.000000
965, 455815946.000000
966, 426999098.000000
967, 422622964.000000
968, 436628629.000000
969, 419727665.000000
970, 429019998.000000
971, 464255144.000000
972, 441334731.000000
973, 425085095.000000
974, 439584268.000000
975, 433340915.000000
976, 408959973.000000
977, 438339598.000000
978, 455619068.000000
979, 449374847.000000
980, 472391654.000000
981, 412050717.000000
982, 479708842.000000
983, 434151525.000000
984, 469489955.000000
985, 404133729.000000
986, 441388364.000000
987, 428414255.000000
988, 424580896.000000
989, 447210865.000000
990, 438451335.000000
991, 466345701.000000
992, 424942932.000000
993, 436376048.000000
994, 455999725.000000
995, 457460491.000000
996, 422354801.000000
997, 429753931.000000
998, 434512319.000000
999, 418157062.000000
1000, 418453953.000000
