No.of threads, Time
189, 3248662.000000
190, 3262010.000000
191, 3219688.000000
192, 3290541.000000
193, 3214218.000000
194, 3260805.000000
195, 3373978.000000
196, 3329444.000000
197, 4335150.000000
198, 3375742.000000
199, 3318312.000000
200, 3441177.000000
201, 3439825.000000
202, 3547949.000000
203, 3500911.000000
204, 3446873.000000
205, 3518864.000000
206, 3556943.000000
207, 3517234.000000
208, 3636680.000000
209, 3539409.000000
210, 3722767.000000
211, 3613546.000000
212, 3586156.000000
213, 3570002.000000
214, 3569774.000000
215, 3608267.000000
216, 3595264.000000
217, 3801288.000000
218, 3691037.000000
219, 3763100.000000
220, 3698219.000000
221, 3686434.000000
222, 3743098.000000
223, 3853136.000000
224, 3877217.000000
225, 3873430.000000
226, 3863847.000000
227, 3845001.000000
228, 3919547.000000
229, 4096052.000000
230, 4048915.000000
231, 3972041.000000
232, 3995724.000000
233, 3931200.000000
234, 4098505.000000
235, 5147441.000000
236, 4040520.000000
237, 4015420.000000
238, 4114566.000000
239, 4020272.000000
240, 4157409.000000
241, 4210020.000000
242, 4337561.000000
243, 4034343.000000
244, 4135854.000000
245, 4282168.000000
246, 4420964.000000
247, 4294985.000000
248, 4144468.000000
249, 4302632.000000
250, 4372846.000000
251, 4250534.000000
252, 4434893.000000
253, 4316149.000000
254, 4446298.000000
255, 4355494.000000
256, 4114737.000000
257, 4146485.000000
258, 4275042.000000
259, 4395917.000000
260, 4315846.000000
261, 4477462.000000
262, 4371382.000000
263, 4397966.000000
264, 4475463.000000
265, 4452671.000000
266, 4521678.000000
267, 4375457.000000
268, 5634012.000000
269, 4554709.000000
270, 4434158.000000
271, 4456146.000000
272, 4584446.000000
273, 4396264.000000
274, 4514650.000000
275, 4760800.000000
276, 4706453.000000
277, 4793538.000000
278, 4558210.000000
279, 4769735.000000
280, 4647222.000000
281, 5132519.000000
282, 4910996.000000
283, 4745142.000000
284, 4925307.000000
285, 4967722.000000
286, 4564095.000000
287, 4827962.000000
288, 5130861.000000
289, 4843306.000000
290, 5127335.000000
291, 5142626.000000
292, 4901129.000000
293, 5053825.000000
294, 5073626.000000
295, 5133923.000000
296, 4911211.000000
297, 5954687.000000
298, 4857117.000000
299, 4870450.000000
300, 5041883.000000
301, 5086784.000000
302, 5337234.000000
303, 5086214.000000
304, 5050028.000000
305, 5216533.000000
306, 5342691.000000
307, 5084414.000000
308, 5043543.000000
309, 5135114.000000
310, 5036481.000000
311, 5109555.000000
312, 5196595.000000
313, 5053994.000000
314, 5135128.000000
315, 5528465.000000
316, 5211794.000000
317, 5472378.000000
318, 5243258.000000
319, 5241126.000000
320, 5289957.000000
321, 5289430.000000
322, 5406831.000000
323, 6426654.000000
324, 5517437.000000
325, 5185364.000000
326, 5400912.000000
327, 5355479.000000
328, 5495531.000000
329, 5754256.000000
330, 5635241.000000
331, 5505930.000000
332, 5491230.000000
333, 5578955.000000
334, 5585830.000000
335, 5586125.000000
336, 5385463.000000
337, 6642606.000000
338, 7443511.000000
339, 5657699.000000
340, 5792578.000000
341, 5759990.000000
342, 5714901.000000
343, 5646199.000000
344, 5674268.000000
345, 5930897.000000
346, 5697453.000000
347, 5662592.000000
348, 6480124.000000
349, 5925335.000000
350, 6154628.000000
351, 6013877.000000
352, 5934504.000000
353, 5829969.000000
354, 6082681.000000
355, 6117061.000000
356, 5998720.000000
357, 6051337.000000
358, 5921684.000000
359, 5945421.000000
360, 6285689.000000
361, 5849927.000000
362, 5990898.000000
363, 6083035.000000
364, 5908507.000000
365, 6157561.000000
366, 5991886.000000
367, 5945891.000000
368, 6059464.000000
369, 5909972.000000
370, 7122759.000000
371, 6070639.000000
372, 5861606.000000
373, 6069849.000000
374, 6072589.000000
375, 6258243.000000
376, 6234868.000000
377, 6220279.000000
378, 6184072.000000
379, 6211623.000000
380, 6722833.000000
381, 6261697.000000
382, 6150146.000000
383, 6353735.000000
384, 6213969.000000
385, 6357879.000000
386, 6295843.000000
387, 6299455.000000
388, 6356524.000000
389, 6304607.000000
390, 6651798.000000
391, 6590373.000000
392, 7442860.000000
393, 6627202.000000
394, 6485066.000000
395, 6807650.000000
396, 6599029.000000
397, 6414135.000000
398, 6655472.000000
399, 6676035.000000
400, 6642677.000000
401, 6649801.000000
402, 6595466.000000
403, 6784327.000000
404, 6675129.000000
405, 6625387.000000
406, 7015541.000000
407, 6603293.000000
408, 6689100.000000
409, 7089217.000000
410, 6824305.000000
411, 6973892.000000
412, 7693054.000000
413, 6892878.000000
414, 6727737.000000
415, 6720304.000000
416, 7140832.000000
417, 7059297.000000
418, 6722610.000000
419, 7170629.000000
420, 6799016.000000
421, 6907403.000000
422, 7259261.000000
423, 6708052.000000
424, 6748740.000000
425, 6800331.000000
426, 6887243.000000
427, 7108472.000000
428, 7136510.000000
429, 6874614.000000
430, 7152891.000000
431, 6912672.000000
432, 8111236.000000
433, 7108469.000000
434, 7411615.000000
435, 6862589.000000
436, 6932113.000000
437, 7249452.000000
438, 7226781.000000
439, 7324866.000000
440, 7116919.000000
441, 6974534.000000
442, 7118007.000000
443, 7459034.000000
444, 7071246.000000
445, 7185470.000000
446, 7292351.000000
447, 7429116.000000
448, 7479403.000000
449, 7441272.000000
450, 8286559.000000
451, 7377554.000000
452, 7312686.000000
453, 7447623.000000
454, 7160878.000000
455, 7741257.000000
456, 7314635.000000
457, 7473130.000000
458, 7441334.000000
459, 7446035.000000
460, 7546461.000000
461, 7546655.000000
462, 7637849.000000
463, 8005117.000000
464, 7467623.000000
465, 7471310.000000
466, 7538466.000000
467, 7761205.000000
468, 8686933.000000
469, 7578360.000000
470, 7832827.000000
471, 7834400.000000
472, 7600908.000000
473, 7725856.000000
474, 7991465.000000
475, 7758108.000000
476, 7608634.000000
477, 7635838.000000
478, 7701474.000000
479, 7770879.000000
480, 8218289.000000
481, 8214954.000000
482, 7937047.000000
483, 7761277.000000
484, 8117807.000000
485, 10043771.000000
486, 10756918.000000
487, 7911888.000000
488, 8173907.000000
489, 8492751.000000
490, 8455341.000000
491, 8402931.000000
492, 8171404.000000
493, 8083190.000000
494, 8409253.000000
495, 8136699.000000
496, 8272609.000000
497, 8602133.000000
498, 8214621.000000
499, 8598430.000000
500, 8396777.000000
