No.of threads, Time
195, 5372094.000000
196, 3845779.000000
197, 3481808.000000
198, 4313423.000000
199, 4411665.000000
200, 4803038.000000
201, 6489832.000000
202, 4172120.000000
203, 3865323.000000
204, 3965847.000000
205, 6806143.000000
206, 6331884.000000
207, 4202768.000000
208, 6729045.000000
209, 6096017.000000
210, 4333559.000000
211, 4179099.000000
212, 5555541.000000
213, 5761719.000000
214, 4159903.000000
215, 4193449.000000
216, 4341666.000000
217, 6350839.000000
218, 5713771.000000
219, 4662907.000000
220, 4617094.000000
221, 4150393.000000
222, 4577919.000000
223, 4682787.000000
224, 7196431.000000
225, 4992215.000000
226, 4576226.000000
227, 4256113.000000
228, 4785948.000000
229, 6203487.000000
230, 5872854.000000
231, 6446787.000000
232, 3648091.000000
233, 3455911.000000
234, 3572998.000000
235, 4102004.000000
236, 6798943.000000
237, 5081986.000000
238, 5751058.000000
239, 4980964.000000
240, 4677765.000000
241, 4429872.000000
242, 6657858.000000
243, 5981687.000000
244, 8548786.000000
245, 5890621.000000
246, 4609212.000000
247, 4452027.000000
248, 5845253.000000
249, 7255360.000000
250, 8186762.000000
251, 4767312.000000
252, 4481880.000000
253, 3799530.000000
254, 3721002.000000
255, 4430696.000000
256, 7251365.000000
257, 5699854.000000
258, 7312897.000000
259, 6506449.000000
260, 6981860.000000
261, 6053503.000000
262, 6867587.000000
263, 5297602.000000
264, 5870805.000000
265, 5841664.000000
266, 7062430.000000
267, 4913514.000000
268, 7686648.000000
269, 5082297.000000
270, 9562852.000000
271, 8150833.000000
272, 4389605.000000
273, 4189252.000000
274, 4162378.000000
275, 7125944.000000
276, 9913732.000000
277, 10551705.000000
278, 6040527.000000
279, 6527323.000000
280, 8584529.000000
281, 7182574.000000
282, 6800900.000000
283, 9683566.000000
284, 5814293.000000
285, 7785865.000000
286, 5877341.000000
287, 5720079.000000
288, 7325174.000000
289, 10424910.000000
290, 6266235.000000
291, 6415506.000000
292, 6689186.000000
293, 6874302.000000
294, 4430600.000000
295, 4815863.000000
296, 8469696.000000
297, 8127057.000000
298, 6407209.000000
299, 8384855.000000
300, 7663754.000000
301, 5131650.000000
302, 4413626.000000
303, 4755970.000000
304, 5888858.000000
305, 13322621.000000
306, 9787385.000000
307, 9302040.000000
308, 8962316.000000
309, 5916613.000000
310, 6749887.000000
311, 7366859.000000
312, 7590025.000000
313, 5863510.000000
314, 6007929.000000
315, 6160759.000000
316, 9012159.000000
317, 7001639.000000
318, 6385833.000000
319, 6498215.000000
320, 7157515.000000
321, 9683138.000000
322, 10334706.000000
323, 7756625.000000
324, 9948916.000000
325, 5871077.000000
326, 14331065.000000
327, 8356642.000000
328, 11522092.000000
329, 5710797.000000
330, 9984386.000000
331, 10293894.000000
332, 8022601.000000
333, 16612653.000000
334, 6853307.000000
335, 6890212.000000
336, 6676618.000000
337, 8702816.000000
338, 8876675.000000
339, 6565291.000000
340, 10341935.000000
341, 9059725.000000
342, 7531903.000000
343, 7079238.000000
344, 10259854.000000
345, 10334552.000000
346, 9400245.000000
347, 7191811.000000
348, 10114675.000000
349, 10420502.000000
350, 7587091.000000
351, 9131323.000000
352, 7591809.000000
353, 10785434.000000
354, 9467614.000000
355, 7372922.000000
356, 7315142.000000
357, 8175457.000000
358, 7420590.000000
359, 6438642.000000
360, 8954204.000000
361, 7317591.000000
362, 8963237.000000
363, 7612617.000000
364, 9447983.000000
365, 7739021.000000
366, 5862451.000000
367, 7484483.000000
368, 7796134.000000
369, 6689266.000000
370, 12334544.000000
371, 8929690.000000
372, 7069919.000000
373, 9041218.000000
374, 6189094.000000
375, 5837251.000000
376, 7428568.000000
377, 9772123.000000
378, 13397159.000000
379, 7759761.000000
380, 7386144.000000
381, 6339160.000000
382, 7778374.000000
383, 12306178.000000
384, 7159577.000000
385, 9273841.000000
386, 8769165.000000
387, 9248929.000000
388, 8391400.000000
389, 6043998.000000
390, 5676932.000000
391, 6140663.000000
392, 8090660.000000
393, 8297923.000000
394, 7096803.000000
395, 9749472.000000
396, 8481464.000000
397, 8270900.000000
398, 8370696.000000
399, 8039041.000000
400, 8743374.000000
401, 8247665.000000
402, 7312724.000000
403, 8475166.000000
404, 8619009.000000
405, 6562968.000000
406, 6293452.000000
407, 6928009.000000
408, 7854803.000000
409, 6708128.000000
410, 7447109.000000
411, 5955306.000000
412, 5894298.000000
413, 7415761.000000
414, 7780051.000000
415, 8602820.000000
416, 9140207.000000
417, 8153990.000000
418, 7438590.000000
419, 10020561.000000
420, 8349686.000000
421, 8275184.000000
422, 8899124.000000
423, 8127696.000000
424, 8214834.000000
425, 9646445.000000
426, 8571418.000000
427, 10654687.000000
428, 7120189.000000
429, 7810862.000000
430, 8879568.000000
431, 10450657.000000
432, 9233812.000000
433, 9068269.000000
434, 9974222.000000
435, 9449919.000000
436, 8784983.000000
437, 8174942.000000
438, 6772698.000000
439, 7073764.000000
440, 7065323.000000
441, 7186725.000000
442, 9880724.000000
443, 9754533.000000
444, 9794972.000000
445, 8188593.000000
446, 11905811.000000
447, 9880163.000000
448, 8133438.000000
449, 10985829.000000
450, 8486395.000000
451, 8387881.000000
452, 9684796.000000
453, 8804597.000000
454, 6443045.000000
455, 8757657.000000
456, 8155078.000000
457, 7918754.000000
458, 7526262.000000
459, 8803457.000000
460, 6528172.000000
461, 8389674.000000
462, 7518922.000000
463, 6840780.000000
464, 8049589.000000
465, 12020281.000000
466, 9902318.000000
467, 8911149.000000
468, 9713065.000000
469, 9459790.000000
470, 9202967.000000
471, 10335826.000000
472, 9816851.000000
473, 8459454.000000
474, 7574186.000000
475, 7945979.000000
476, 7674754.000000
477, 7496721.000000
478, 9110343.000000
479, 8603808.000000
480, 8859479.000000
481, 8609321.000000
482, 9904115.000000
483, 9641173.000000
484, 10810002.000000
485, 9058666.000000
486, 9586559.000000
487, 9194368.000000
488, 9352366.000000
489, 9900382.000000
490, 9396622.000000
491, 11050586.000000
492, 10328683.000000
493, 8198108.000000
494, 9411804.000000
495, 7368136.000000
496, 7519985.000000
497, 8919554.000000
498, 9184777.000000
499, 6994374.000000
500, 7392877.000000
