No.of threads, Time
108, 2247447.000000
109, 2308756.000000
110, 1643654.000000
111, 1748780.000000
112, 1630450.000000
113, 1618463.000000
114, 1597705.000000
115, 1404218.000000
116, 1397184.000000
117, 1660467.000000
118, 1278071.000000
119, 1420070.000000
120, 1544908.000000
121, 1705684.000000
122, 1596142.000000
123, 1327916.000000
124, 1353417.000000
125, 1290776.000000
126, 1288443.000000
127, 1546422.000000
128, 1582685.000000
129, 1472486.000000
130, 2302106.000000
131, 1630159.000000
132, 1536686.000000
133, 1527907.000000
134, 1536800.000000
135, 1620123.000000
136, 1665054.000000
137, 1773130.000000
138, 1520239.000000
139, 1651002.000000
140, 1633401.000000
141, 1688596.000000
142, 2002849.000000
143, 3097792.000000
144, 2352064.000000
145, 3812807.000000
146, 2054681.000000
147, 1684959.000000
148, 1678886.000000
149, 1535990.000000
150, 1588963.000000
151, 2136490.000000
152, 1994820.000000
153, 1754152.000000
154, 2039119.000000
155, 1946509.000000
156, 1859356.000000
157, 1972294.000000
158, 1791532.000000
159, 1905012.000000
160, 2042742.000000
161, 1780761.000000
162, 1835338.000000
163, 1847673.000000
164, 2451901.000000
165, 2595327.000000
166, 3294121.000000
167, 1963693.000000
168, 2047223.000000
169, 2045299.000000
170, 2009121.000000
171, 2030823.000000
172, 2071992.000000
173, 2489774.000000
174, 2167826.000000
175, 2960408.000000
176, 2571764.000000
177, 3045895.000000
178, 2209689.000000
179, 2389520.000000
180, 2735561.000000
181, 2648568.000000
182, 2596357.000000
183, 2431444.000000
184, 2414313.000000
185, 2162676.000000
186, 2209289.000000
187, 2096481.000000
188, 2559707.000000
189, 2242442.000000
190, 2454324.000000
191, 2257023.000000
192, 3747185.000000
193, 2507906.000000
194, 2395583.000000
195, 2358076.000000
196, 2477265.000000
197, 2350586.000000
198, 2290389.000000
199, 2489505.000000
200, 2762697.000000
201, 2976393.000000
202, 2545267.000000
203, 2525261.000000
204, 2600600.000000
205, 2496130.000000
206, 2358937.000000
207, 2304316.000000
208, 2205962.000000
209, 2340571.000000
210, 2484929.000000
211, 4143678.000000
212, 2535152.000000
213, 3022453.000000
214, 3261076.000000
215, 3115477.000000
216, 2529819.000000
217, 2518927.000000
218, 2822470.000000
219, 3941592.000000
220, 2905520.000000
221, 2584102.000000
222, 3248558.000000
223, 3251086.000000
224, 2946266.000000
225, 2866644.000000
226, 6538540.000000
227, 7585146.000000
228, 5161028.000000
229, 2672148.000000
230, 2574916.000000
231, 3888287.000000
232, 3458137.000000
233, 2880975.000000
234, 2818284.000000
235, 2794003.000000
236, 2895759.000000
237, 3056901.000000
238, 3099874.000000
239, 2915363.000000
240, 2866052.000000
241, 2923924.000000
242, 2815956.000000
243, 2794105.000000
244, 2649130.000000
245, 2811232.000000
246, 2940659.000000
247, 3279863.000000
248, 3635996.000000
249, 2990669.000000
250, 3190675.000000
251, 3052322.000000
252, 3230119.000000
253, 3512313.000000
254, 4653230.000000
255, 3381039.000000
256, 3564258.000000
257, 3223298.000000
258, 3575176.000000
259, 4259504.000000
260, 3201188.000000
261, 3465662.000000
262, 3493803.000000
263, 4090316.000000
264, 4989379.000000
265, 3378059.000000
266, 3291936.000000
267, 3509275.000000
268, 3280935.000000
269, 3104723.000000
270, 3522070.000000
271, 3530774.000000
272, 3332977.000000
273, 3340648.000000
274, 3598608.000000
275, 3492696.000000
276, 3420688.000000
277, 3267536.000000
278, 3298943.000000
279, 3736839.000000
280, 5236498.000000
281, 4088894.000000
282, 3705083.000000
283, 4214696.000000
284, 4097263.000000
285, 3959572.000000
286, 3559325.000000
287, 3529696.000000
288, 3952601.000000
289, 3728891.000000
290, 5087319.000000
291, 5485420.000000
292, 6187076.000000
293, 5160790.000000
294, 3690337.000000
295, 3263153.000000
296, 3551070.000000
297, 4356387.000000
298, 5100670.000000
299, 4366491.000000
300, 4644977.000000
301, 4650737.000000
302, 4143898.000000
303, 3408774.000000
304, 3655631.000000
305, 4306678.000000
306, 5344956.000000
307, 4762969.000000
308, 6949288.000000
309, 5850358.000000
310, 4005683.000000
311, 3820895.000000
312, 3910179.000000
313, 7940249.000000
314, 4958853.000000
315, 4720042.000000
316, 5807428.000000
317, 5263224.000000
318, 5683187.000000
319, 4195253.000000
320, 5802250.000000
321, 4476975.000000
322, 4838290.000000
323, 5278682.000000
324, 4445366.000000
325, 4229144.000000
326, 4752080.000000
327, 3983566.000000
328, 3624808.000000
329, 3869869.000000
330, 4705313.000000
331, 4840825.000000
332, 4426420.000000
333, 4779778.000000
334, 4059905.000000
335, 3683302.000000
336, 3774313.000000
337, 5243734.000000
338, 4466390.000000
339, 4570984.000000
340, 6150554.000000
341, 4331474.000000
342, 4304253.000000
343, 4953979.000000
344, 4642857.000000
345, 5179772.000000
346, 4211265.000000
347, 4444758.000000
348, 5021027.000000
349, 5542889.000000
350, 5468920.000000
351, 4327487.000000
352, 4294683.000000
353, 4387963.000000
354, 6563566.000000
355, 4420711.000000
356, 4411219.000000
357, 7146642.000000
358, 4366786.000000
359, 4920852.000000
360, 4297132.000000
361, 4162310.000000
362, 4911639.000000
363, 5188748.000000
364, 4496528.000000
365, 5700659.000000
366, 4726445.000000
367, 4264526.000000
368, 5143402.000000
369, 6044312.000000
370, 4475986.000000
371, 5363552.000000
372, 4740816.000000
373, 4408557.000000
374, 4001037.000000
375, 5106035.000000
376, 4625675.000000
377, 4716943.000000
378, 5280314.000000
379, 4492032.000000
380, 4324649.000000
381, 5076371.000000
382, 5572622.000000
383, 5429677.000000
384, 5196691.000000
385, 4979038.000000
386, 5151017.000000
387, 5007666.000000
388, 6006833.000000
389, 7654944.000000
390, 5429539.000000
391, 6153553.000000
392, 5295805.000000
393, 5512828.000000
394, 7688714.000000
395, 8256000.000000
396, 7725955.000000
397, 8168480.000000
398, 7519430.000000
399, 8019929.000000
400, 8130522.000000
401, 7582850.000000
402, 8380728.000000
403, 9592853.000000
404, 8050107.000000
405, 7713743.000000
406, 10138537.000000
407, 8784188.000000
408, 8127670.000000
409, 11909830.000000
410, 9658383.000000
411, 7820261.000000
412, 7946627.000000
413, 7376448.000000
414, 9672198.000000
415, 8502672.000000
416, 8700678.000000
417, 8794703.000000
418, 9371274.000000
419, 9431977.000000
420, 8360114.000000
421, 9779102.000000
422, 8498591.000000
423, 9278607.000000
424, 8995874.000000
425, 8410154.000000
426, 8884320.000000
427, 7999250.000000
428, 9224211.000000
429, 11079747.000000
430, 8729141.000000
431, 8276921.000000
432, 8318970.000000
433, 9559518.000000
434, 9026146.000000
435, 8464419.000000
436, 10361947.000000
437, 6373711.000000
438, 5147442.000000
439, 6183880.000000
440, 6458094.000000
441, 7887942.000000
442, 6690868.000000
443, 7104802.000000
444, 6711215.000000
445, 6513931.000000
446, 6672933.000000
447, 6693930.000000
448, 7842861.000000
449, 6480297.000000
450, 7190390.000000
451, 6849709.000000
452, 6047002.000000
453, 5757691.000000
454, 6551603.000000
455, 9791486.000000
456, 8763799.000000
457, 7883778.000000
458, 9780283.000000
459, 9295296.000000
460, 8955590.000000
461, 8956473.000000
462, 9565325.000000
463, 9657980.000000
464, 9705554.000000
465, 8847685.000000
466, 10423134.000000
467, 7848051.000000
468, 6631301.000000
469, 7744579.000000
470, 7770503.000000
471, 10072218.000000
472, 10076867.000000
473, 11136565.000000
474, 9964656.000000
475, 9734579.000000
476, 9504302.000000
477, 9083526.000000
478, 9437265.000000
479, 9991738.000000
480, 10744659.000000
481, 9927812.000000
482, 9674572.000000
483, 11886429.000000
484, 10143471.000000
485, 10017538.000000
486, 9618990.000000
487, 9412722.000000
488, 9338986.000000
489, 8876281.000000
490, 9161200.000000
491, 9907414.000000
492, 9100412.000000
493, 9544449.000000
494, 10458004.000000
495, 8994447.000000
496, 10014559.000000
497, 9059671.000000
498, 10060340.000000
499, 9542331.000000
500, 11509470.000000
501, 10239858.000000
502, 9630777.000000
503, 10472035.000000
504, 10190308.000000
505, 10115082.000000
506, 10536267.000000
507, 10197202.000000
508, 10657230.000000
509, 10951011.000000
510, 9817196.000000
511, 10136583.000000
512, 10178728.000000
513, 9950721.000000
514, 9947880.000000
515, 10205064.000000
516, 10697572.000000
517, 9507593.000000
518, 11650296.000000
519, 9580006.000000
520, 9396766.000000
521, 9714351.000000
522, 10033933.000000
523, 9391493.000000
524, 9876226.000000
525, 10640988.000000
526, 10071666.000000
527, 10258930.000000
528, 7244006.000000
529, 10927607.000000
530, 10517806.000000
531, 10429853.000000
532, 11017108.000000
533, 9669279.000000
534, 10748426.000000
535, 10824534.000000
536, 10091434.000000
537, 9726521.000000
538, 6809850.000000
539, 6561851.000000
540, 7250544.000000
541, 7384422.000000
542, 8965122.000000
543, 6846166.000000
544, 7988320.000000
545, 7180030.000000
546, 8263332.000000
547, 7959288.000000
548, 8342335.000000
549, 8364812.000000
550, 7751831.000000
551, 6748747.000000
552, 7220140.000000
553, 12091715.000000
554, 11106579.000000
555, 11151611.000000
556, 10013646.000000
557, 11082378.000000
558, 11109803.000000
559, 10820935.000000
560, 10650685.000000
561, 10283493.000000
562, 11898605.000000
563, 10380236.000000
564, 10465626.000000
565, 11041676.000000
566, 10324368.000000
567, 12636611.000000
568, 11353430.000000
569, 10631643.000000
570, 11734275.000000
571, 11589040.000000
572, 11426045.000000
573, 11980919.000000
574, 11117891.000000
575, 13085595.000000
576, 12924670.000000
577, 11389161.000000
578, 10903709.000000
579, 10930648.000000
580, 10831433.000000
581, 11446241.000000
582, 11175823.000000
583, 11037001.000000
584, 11296111.000000
585, 11475387.000000
586, 11647483.000000
587, 11848976.000000
588, 11635164.000000
589, 11365577.000000
590, 10414658.000000
591, 11038610.000000
592, 12239492.000000
593, 11909347.000000
594, 11361179.000000
595, 11335536.000000
596, 12173337.000000
597, 11205780.000000
598, 12041825.000000
599, 11605802.000000
600, 11315241.000000
601, 11346603.000000
602, 8693380.000000
603, 11931232.000000
604, 12268634.000000
605, 12272442.000000
606, 11821891.000000
607, 11765000.000000
608, 11710249.000000
609, 11661842.000000
610, 11926389.000000
611, 11929966.000000
612, 12367617.000000
613, 11569176.000000
614, 11794448.000000
615, 12257914.000000
616, 12153717.000000
617, 13393161.000000
618, 11994780.000000
619, 11670436.000000
620, 11744129.000000
621, 11293155.000000
622, 12972895.000000
623, 12952169.000000
624, 11892666.000000
625, 12415301.000000
626, 12216227.000000
627, 13018300.000000
628, 11988710.000000
629, 13823547.000000
630, 12242845.000000
631, 12545952.000000
632, 12050804.000000
633, 8232952.000000
634, 8218816.000000
635, 11364633.000000
636, 11932285.000000
637, 12448858.000000
638, 13344348.000000
639, 12590622.000000
640, 12137298.000000
641, 12479697.000000
642, 11726631.000000
643, 13661912.000000
644, 12389152.000000
645, 12542032.000000
646, 13152451.000000
647, 12075880.000000
648, 12190705.000000
649, 8631822.000000
650, 10921595.000000
651, 8907335.000000
652, 9925667.000000
653, 12787752.000000
654, 12493538.000000
655, 11448251.000000
656, 12830606.000000
657, 13407121.000000
658, 14230870.000000
659, 12941843.000000
660, 12323367.000000
661, 12817531.000000
662, 13189734.000000
663, 13708359.000000
664, 13924847.000000
665, 13060827.000000
666, 13119021.000000
667, 13123071.000000
668, 15227394.000000
669, 13689043.000000
670, 14300094.000000
671, 13821034.000000
672, 13712571.000000
673, 14087389.000000
674, 13678161.000000
675, 13756687.000000
676, 13631430.000000
677, 13142915.000000
678, 12868209.000000
679, 15135686.000000
680, 13140193.000000
681, 14768764.000000
682, 13557965.000000
683, 12737168.000000
684, 13457361.000000
685, 14155079.000000
686, 12869260.000000
687, 13045490.000000
688, 13647074.000000
689, 13364932.000000
690, 13246370.000000
691, 13730716.000000
692, 13481779.000000
693, 16240895.000000
694, 13245472.000000
695, 10230148.000000
696, 10560876.000000
697, 9689276.000000
698, 15548917.000000
699, 14450973.000000
700, 13810458.000000
701, 8893018.000000
702, 8956637.000000
703, 9986723.000000
704, 10694753.000000
705, 9100388.000000
706, 14513384.000000
707, 13398895.000000
708, 13282831.000000
709, 12883190.000000
710, 13412680.000000
711, 13011169.000000
712, 14370757.000000
713, 14735937.000000
714, 13397860.000000
715, 14250419.000000
716, 15039366.000000
717, 14458723.000000
718, 14710458.000000
719, 15564189.000000
720, 15247633.000000
721, 14152990.000000
722, 14270470.000000
723, 13575983.000000
724, 14868838.000000
725, 14754231.000000
726, 13680332.000000
727, 15711779.000000
728, 13726375.000000
729, 13627614.000000
730, 14993148.000000
731, 14812118.000000
732, 12538142.000000
733, 9682576.000000
734, 10274603.000000
735, 9176851.000000
736, 11657217.000000
737, 10159660.000000
738, 13452237.000000
739, 14879020.000000
740, 14921496.000000
741, 14134493.000000
742, 14062861.000000
743, 14890352.000000
744, 14751751.000000
745, 14935549.000000
746, 14678159.000000
747, 15263203.000000
748, 15082073.000000
749, 16434646.000000
750, 14640255.000000
751, 15010750.000000
752, 15441855.000000
753, 14600052.000000
754, 15672676.000000
755, 14135805.000000
756, 17040102.000000
757, 14845272.000000
758, 16878807.000000
759, 14331863.000000
760, 16398805.000000
761, 13902920.000000
762, 15165544.000000
763, 14598296.000000
764, 15228590.000000
765, 14099624.000000
766, 15398376.000000
767, 15655495.000000
768, 11641356.000000
769, 9666293.000000
770, 11457760.000000
771, 15607377.000000
772, 16348715.000000
773, 16923253.000000
774, 15277064.000000
775, 15736331.000000
776, 15338321.000000
777, 17978934.000000
778, 15466561.000000
779, 16224723.000000
780, 13342612.000000
781, 16255313.000000
782, 17024831.000000
783, 14652631.000000
784, 16210495.000000
785, 14578469.000000
786, 15784382.000000
787, 15214847.000000
788, 15449733.000000
789, 15999037.000000
790, 15229944.000000
791, 15364384.000000
792, 10721233.000000
793, 11639807.000000
794, 11068836.000000
795, 10948271.000000
796, 10174004.000000
797, 10291114.000000
798, 10087368.000000
799, 9985493.000000
800, 10780161.000000
801, 11000945.000000
802, 13415677.000000
803, 11808022.000000
804, 11650358.000000
805, 12356509.000000
806, 13337981.000000
807, 10498287.000000
808, 11375475.000000
809, 10753546.000000
810, 10130493.000000
811, 11473535.000000
812, 11357041.000000
813, 10823903.000000
814, 11074117.000000
815, 9869574.000000
816, 10781119.000000
817, 10664399.000000
818, 10181080.000000
819, 11141401.000000
820, 13172963.000000
821, 9961362.000000
822, 12615826.000000
823, 10867635.000000
824, 11026022.000000
825, 12840819.000000
826, 10657484.000000
827, 10870441.000000
828, 10965227.000000
829, 11604060.000000
830, 10820965.000000
831, 11559283.000000
832, 11584981.000000
833, 10260514.000000
834, 12642672.000000
835, 10976034.000000
836, 10321461.000000
837, 11350477.000000
838, 10806200.000000
839, 13518562.000000
840, 12775824.000000
841, 12432347.000000
842, 13407057.000000
843, 10595432.000000
844, 12269319.000000
845, 11114002.000000
846, 11618736.000000
847, 12371343.000000
848, 11008516.000000
849, 14365141.000000
850, 12532633.000000
851, 11634892.000000
852, 14609492.000000
853, 12188810.000000
854, 11301806.000000
855, 13260670.000000
856, 11884752.000000
857, 12822238.000000
858, 12149309.000000
859, 10988014.000000
860, 14226327.000000
861, 11463502.000000
862, 11849581.000000
863, 11235071.000000
864, 12289209.000000
865, 11219013.000000
866, 12738664.000000
867, 11444778.000000
868, 18119545.000000
869, 16482771.000000
870, 17080596.000000
871, 19408543.000000
872, 16768062.000000
873, 17004335.000000
874, 17386847.000000
875, 17209821.000000
876, 18300718.000000
877, 17208322.000000
878, 16734357.000000
879, 18123304.000000
880, 18792084.000000
881, 17027662.000000
882, 19602456.000000
883, 17135727.000000
884, 16605863.000000
885, 16910714.000000
886, 17373284.000000
887, 19000239.000000
888, 17597719.000000
889, 18671443.000000
890, 17962432.000000
891, 11459865.000000
892, 14204091.000000
893, 12149997.000000
894, 12615474.000000
895, 12301725.000000
896, 13740252.000000
897, 11442901.000000
898, 11550570.000000
899, 12287909.000000
900, 11970689.000000
901, 13089251.000000
902, 12922445.000000
903, 13130188.000000
904, 13549148.000000
905, 12041440.000000
906, 12597358.000000
907, 12815159.000000
908, 14612080.000000
909, 13724062.000000
910, 12543830.000000
911, 12194481.000000
912, 13075849.000000
913, 11138510.000000
914, 12935892.000000
915, 12652069.000000
916, 13295706.000000
917, 18965740.000000
918, 18640909.000000
919, 19226878.000000
920, 17498039.000000
921, 17832438.000000
922, 18896984.000000
923, 17787063.000000
924, 18260439.000000
925, 14993767.000000
926, 17280934.000000
927, 14088043.000000
928, 12155318.000000
929, 12631342.000000
930, 11986640.000000
931, 12900159.000000
932, 12340066.000000
933, 13901591.000000
934, 12970647.000000
935, 11667849.000000
936, 11656797.000000
937, 12341194.000000
938, 12549994.000000
939, 14518117.000000
940, 12606480.000000
941, 13471246.000000
942, 12780887.000000
943, 15274718.000000
944, 12776293.000000
945, 13050662.000000
946, 11985094.000000
947, 14080828.000000
948, 13175061.000000
949, 13381019.000000
950, 12326337.000000
951, 14188586.000000
952, 15642896.000000
953, 12968273.000000
954, 14385784.000000
955, 12461706.000000
956, 12843585.000000
957, 12276697.000000
958, 13207579.000000
959, 12454847.000000
960, 15592764.000000
961, 13712429.000000
962, 14007570.000000
963, 14366737.000000
964, 13711098.000000
965, 13806570.000000
966, 13413798.000000
967, 12432867.000000
968, 13261198.000000
969, 14353259.000000
970, 12943045.000000
971, 12875246.000000
972, 11678308.000000
973, 13601837.000000
974, 13795694.000000
975, 12965208.000000
976, 16033679.000000
977, 20300655.000000
978, 19007460.000000
979, 21367001.000000
980, 19066568.000000
981, 19280112.000000
982, 19850477.000000
983, 16180522.000000
984, 14493804.000000
985, 14193875.000000
986, 15435736.000000
987, 13034399.000000
988, 13664896.000000
989, 13171280.000000
990, 12492473.000000
991, 14504130.000000
992, 13242680.000000
993, 13535948.000000
994, 13926088.000000
995, 13171348.000000
996, 13811754.000000
997, 13574353.000000
998, 13588252.000000
999, 12796212.000000
1000, 14211209.000000
1001, 13849337.000000
1002, 15351310.000000
1003, 13550795.000000
1004, 13030703.000000
1005, 13792606.000000
1006, 14114371.000000
1007, 15642990.000000
1008, 13177804.000000
1009, 15329189.000000
1010, 15105723.000000
1011, 14390778.000000
1012, 15108667.000000
1013, 14320971.000000
1014, 17904340.000000
1015, 21014668.000000
1016, 16395446.000000
1017, 13892621.000000
1018, 15852178.000000
1019, 13733297.000000
1020, 14956160.000000
1021, 13145152.000000
1022, 19362872.000000
1023, 12942909.000000
1024, 15012514.000000
1025, 13629215.000000
1026, 19292482.000000
1027, 20891151.000000
1028, 19251272.000000
1029, 19820235.000000
1030, 19653351.000000
1031, 13733561.000000
1032, 15758117.000000
1033, 14717574.000000
1034, 15575575.000000
1035, 13867070.000000
1036, 15880978.000000
1037, 14582249.000000
1038, 16178090.000000
1039, 13423281.000000
1040, 14419993.000000
1041, 14840294.000000
1042, 16081667.000000
1043, 15425700.000000
1044, 13795726.000000
1045, 16263560.000000
1046, 14778959.000000
1047, 15352503.000000
1048, 16367982.000000
1049, 16766342.000000
1050, 16066202.000000
1051, 15316084.000000
1052, 16234753.000000
1053, 18315236.000000
1054, 22697838.000000
1055, 23383176.000000
1056, 20552159.000000
1057, 20346139.000000
1058, 22251130.000000
1059, 23649771.000000
1060, 23623587.000000
1061, 20487034.000000
1062, 21099400.000000
1063, 21727842.000000
1064, 16425916.000000
1065, 13660672.000000
1066, 16074297.000000
1067, 15589763.000000
1068, 15150029.000000
1069, 13995452.000000
1070, 14664169.000000
1071, 15946146.000000
1072, 15684513.000000
1073, 15647259.000000
1074, 14536573.000000
1075, 14397625.000000
1076, 13482041.000000
1077, 14594371.000000
1078, 16482371.000000
1079, 22223595.000000
1080, 20995880.000000
1081, 19644902.000000
1082, 21824732.000000
1083, 21032018.000000
1084, 23331058.000000
1085, 22344125.000000
1086, 23155326.000000
1087, 22718996.000000
1088, 23009301.000000
1089, 21116078.000000
1090, 20889894.000000
1091, 21296574.000000
1092, 17611762.000000
1093, 14479735.000000
1094, 15774453.000000
1095, 22957586.000000
1096, 22399261.000000
1097, 21750760.000000
1098, 22488621.000000
1099, 21417330.000000
1100, 21623193.000000
1101, 22646304.000000
1102, 23270492.000000
1103, 23682432.000000
1104, 22237790.000000
1105, 21719353.000000
1106, 21992779.000000
1107, 21890583.000000
1108, 17342562.000000
1109, 22439892.000000
1110, 20947835.000000
1111, 23305602.000000
1112, 16267017.000000
1113, 14221392.000000
1114, 15656455.000000
1115, 16098219.000000
1116, 17404996.000000
1117, 16960020.000000
1118, 18830379.000000
1119, 14592551.000000
1120, 15577368.000000
1121, 14288890.000000
1122, 16561956.000000
1123, 15806331.000000
1124, 15642764.000000
1125, 17408900.000000
1126, 14703083.000000
1127, 17216475.000000
1128, 14286342.000000
1129, 15038126.000000
1130, 15367956.000000
1131, 15233605.000000
1132, 17124785.000000
1133, 18178606.000000
1134, 15095307.000000
1135, 16464664.000000
1136, 16517641.000000
1137, 17440338.000000
1138, 17507333.000000
1139, 17042275.000000
1140, 16727558.000000
1141, 14137073.000000
1142, 16675554.000000
1143, 17083730.000000
1144, 17145544.000000
1145, 16167100.000000
1146, 16118510.000000
1147, 17936505.000000
1148, 15662464.000000
1149, 16442219.000000
1150, 15403046.000000
1151, 15904032.000000
1152, 15763888.000000
1153, 14621116.000000
1154, 16590861.000000
1155, 14155413.000000
1156, 21842605.000000
1157, 24536238.000000
1158, 22672668.000000
1159, 22559096.000000
1160, 25496775.000000
1161, 23915313.000000
1162, 21715022.000000
1163, 16145460.000000
1164, 16374694.000000
1165, 17653723.000000
1166, 16741826.000000
1167, 16370171.000000
1168, 16984985.000000
1169, 17367981.000000
1170, 16076418.000000
1171, 17077320.000000
1172, 16122367.000000
1173, 16232913.000000
1174, 15890051.000000
1175, 16520534.000000
1176, 17612611.000000
1177, 16895334.000000
1178, 16195730.000000
1179, 16522711.000000
1180, 17355537.000000
1181, 16074298.000000
1182, 16000037.000000
1183, 16548713.000000
1184, 16425273.000000
1185, 17585014.000000
1186, 15496571.000000
1187, 19277194.000000
1188, 15862280.000000
1189, 17973438.000000
1190, 17710767.000000
1191, 17494538.000000
1192, 17821543.000000
1193, 15520416.000000
1194, 16563685.000000
1195, 16196294.000000
1196, 17423184.000000
1197, 16375468.000000
1198, 16701529.000000
1199, 18925010.000000
1200, 15242297.000000
1201, 17615025.000000
1202, 15498466.000000
1203, 17287924.000000
1204, 17414072.000000
1205, 18483564.000000
1206, 17892372.000000
1207, 17521183.000000
1208, 17103550.000000
1209, 17429754.000000
1210, 17077430.000000
1211, 16771432.000000
1212, 17183479.000000
1213, 16518815.000000
1214, 16463259.000000
1215, 15579890.000000
1216, 17827843.000000
1217, 16986909.000000
1218, 18290868.000000
1219, 16314086.000000
1220, 16510129.000000
1221, 16825307.000000
1222, 18859578.000000
1223, 17924184.000000
1224, 16384176.000000
1225, 18163828.000000
1226, 17085278.000000
1227, 16762837.000000
1228, 18336137.000000
1229, 17229276.000000
1230, 17197204.000000
1231, 18125823.000000
1232, 17935872.000000
1233, 17013937.000000
1234, 18946343.000000
1235, 16717222.000000
1236, 19169541.000000
1237, 18469302.000000
1238, 18596631.000000
1239, 17145093.000000
1240, 16624936.000000
1241, 15790215.000000
1242, 18121398.000000
1243, 19834456.000000
1244, 16751364.000000
1245, 17104969.000000
1246, 18568216.000000
1247, 16039987.000000
1248, 15112535.000000
1249, 15172465.000000
1250, 16781637.000000
