No.of threads, Time
126, 2298392.000000
127, 2358909.000000
128, 2195243.000000
129, 1858981.000000
130, 2505785.000000
131, 1970545.000000
132, 1740033.000000
133, 1750017.000000
134, 1797030.000000
135, 1785809.000000
136, 1597411.000000
137, 1645719.000000
138, 1783556.000000
139, 1883317.000000
140, 1891035.000000
141, 1931988.000000
142, 2112183.000000
143, 2115242.000000
144, 2698099.000000
145, 2836108.000000
146, 2720344.000000
147, 3198597.000000
148, 2468416.000000
149, 2658461.000000
150, 2834569.000000
151, 3132130.000000
152, 2891873.000000
153, 2780508.000000
154, 2698756.000000
155, 2891872.000000
156, 3170955.000000
157, 3046363.000000
158, 4348684.000000
159, 2018378.000000
160, 2064368.000000
161, 2046147.000000
162, 2059023.000000
163, 2166489.000000
164, 1889985.000000
165, 1891581.000000
166, 1891109.000000
167, 1832064.000000
168, 1813905.000000
169, 1893009.000000
170, 2172422.000000
171, 2159293.000000
172, 4280176.000000
173, 3195350.000000
174, 3095822.000000
175, 3373721.000000
176, 4613351.000000
177, 3320498.000000
178, 3132585.000000
179, 3488302.000000
180, 3793940.000000
181, 3635234.000000
182, 3574994.000000
183, 3076075.000000
184, 3823257.000000
185, 3613098.000000
186, 3353964.000000
187, 3876143.000000
188, 3458164.000000
189, 3383299.000000
190, 3917618.000000
191, 5818053.000000
192, 3377756.000000
193, 3268581.000000
194, 3495527.000000
195, 3768825.000000
196, 3634705.000000
197, 4161644.000000
198, 5561098.000000
199, 2509894.000000
200, 3099817.000000
201, 2923986.000000
202, 2683914.000000
203, 2380999.000000
204, 2521575.000000
205, 4438556.000000
206, 2724631.000000
207, 3020771.000000
208, 3201090.000000
209, 2895176.000000
210, 2471460.000000
211, 2625958.000000
212, 2309261.000000
213, 2414685.000000
214, 2671792.000000
215, 2889208.000000
216, 4304169.000000
217, 2782279.000000
218, 3904595.000000
219, 3165010.000000
220, 2662302.000000
221, 2588201.000000
222, 2574538.000000
223, 3139226.000000
224, 2616377.000000
225, 2626168.000000
226, 2913362.000000
227, 3179141.000000
228, 3076114.000000
229, 2955328.000000
230, 2915338.000000
231, 2701938.000000
232, 2623153.000000
233, 3146822.000000
234, 3847818.000000
235, 3231763.000000
236, 3336351.000000
237, 4817485.000000
238, 3282229.000000
239, 2945919.000000
240, 3371942.000000
241, 3941025.000000
242, 3376570.000000
243, 3180443.000000
244, 3098693.000000
245, 2985807.000000
246, 3331663.000000
247, 3631512.000000
248, 4432198.000000
249, 3731148.000000
250, 3128028.000000
251, 3138463.000000
252, 3731860.000000
253, 4935082.000000
254, 3180913.000000
255, 3472721.000000
256, 3116173.000000
257, 3320050.000000
258, 3869024.000000
259, 3911729.000000
260, 3402687.000000
261, 3368924.000000
262, 3456340.000000
263, 3272762.000000
264, 3773658.000000
265, 3914855.000000
266, 3577046.000000
267, 3599324.000000
268, 4696086.000000
269, 4356325.000000
270, 4259553.000000
271, 5172239.000000
272, 4543045.000000
273, 3935139.000000
274, 5154662.000000
275, 4106259.000000
276, 3634555.000000
277, 4354690.000000
278, 4222695.000000
279, 4617886.000000
280, 4159791.000000
281, 4989633.000000
282, 5800799.000000
283, 5233393.000000
284, 4519838.000000
285, 4411961.000000
286, 4177215.000000
287, 5236819.000000
288, 4118717.000000
289, 4576432.000000
290, 4669351.000000
291, 4086486.000000
292, 3446869.000000
293, 3393289.000000
294, 3960175.000000
295, 4123099.000000
296, 4801514.000000
297, 4687141.000000
298, 4469690.000000
299, 5052339.000000
300, 4122854.000000
301, 4259121.000000
302, 3565356.000000
303, 3663376.000000
304, 4164749.000000
305, 8120059.000000
306, 4574182.000000
307, 5926501.000000
308, 4582082.000000
309, 3495961.000000
310, 3951517.000000
311, 5880199.000000
312, 3999994.000000
313, 4920614.000000
314, 4355628.000000
315, 3794084.000000
316, 3516666.000000
317, 3846283.000000
318, 4650139.000000
319, 4281432.000000
320, 4819674.000000
321, 4668645.000000
322, 3973853.000000
323, 3696146.000000
324, 4290960.000000
325, 4758552.000000
326, 5166072.000000
327, 5414521.000000
328, 4976119.000000
329, 3854802.000000
330, 3831623.000000
331, 4560490.000000
332, 6184056.000000
333, 4486256.000000
334, 4708376.000000
335, 4361313.000000
336, 5749559.000000
337, 4648632.000000
338, 5228161.000000
339, 4550595.000000
340, 4586441.000000
341, 4428537.000000
342, 6930106.000000
343, 4484352.000000
344, 4017827.000000
345, 4493236.000000
346, 6061400.000000
347, 4505115.000000
348, 4507705.000000
349, 4247498.000000
350, 4263246.000000
351, 4073066.000000
352, 5142604.000000
353, 7036047.000000
354, 5187764.000000
355, 4771761.000000
356, 4357278.000000
357, 4904445.000000
358, 5075885.000000
359, 4672060.000000
360, 6781776.000000
361, 4814641.000000
362, 4995503.000000
363, 5343824.000000
364, 5549202.000000
365, 4834501.000000
366, 4655424.000000
367, 5214670.000000
368, 5579380.000000
369, 4705131.000000
370, 4667479.000000
371, 4988476.000000
372, 4458034.000000
373, 5311510.000000
374, 4656976.000000
375, 4946417.000000
376, 5081139.000000
377, 5418664.000000
378, 5787346.000000
379, 5605368.000000
380, 5718337.000000
381, 8081115.000000
382, 9308437.000000
383, 7928568.000000
384, 8394561.000000
385, 8233509.000000
386, 12120169.000000
387, 8068967.000000
388, 7172004.000000
389, 8274977.000000
390, 7993405.000000
391, 8265751.000000
392, 8224990.000000
393, 9438511.000000
394, 7373481.000000
395, 8912176.000000
396, 7555299.000000
397, 8340301.000000
398, 8440891.000000
399, 8748130.000000
400, 7903295.000000
401, 9026924.000000
402, 11728314.000000
403, 9584990.000000
404, 8424413.000000
405, 8421973.000000
406, 8868923.000000
407, 7621670.000000
408, 10284845.000000
409, 6484240.000000
410, 6919867.000000
411, 5504154.000000
412, 6479091.000000
413, 8219255.000000
414, 7026636.000000
415, 6134548.000000
416, 6228440.000000
417, 7193573.000000
418, 6335413.000000
419, 6556216.000000
420, 7885193.000000
421, 9367330.000000
422, 8729052.000000
423, 11572732.000000
424, 9322555.000000
425, 9662317.000000
426, 9536373.000000
427, 9062685.000000
428, 8238129.000000
429, 9297800.000000
430, 21362078.000000
431, 7589721.000000
432, 6540305.000000
433, 6839274.000000
434, 9020573.000000
435, 9401033.000000
436, 8883771.000000
437, 8778432.000000
438, 9337703.000000
439, 8429954.000000
440, 8773469.000000
441, 11154242.000000
442, 11405095.000000
443, 9293269.000000
444, 10445378.000000
445, 12366027.000000
446, 9850081.000000
447, 9360982.000000
448, 9268971.000000
449, 10348427.000000
450, 10887802.000000
451, 10088131.000000
452, 9356849.000000
453, 10933554.000000
454, 10281821.000000
455, 10079419.000000
456, 10291194.000000
457, 10044871.000000
458, 10367325.000000
459, 9936447.000000
460, 8283432.000000
461, 10467889.000000
462, 7089075.000000
463, 10393011.000000
464, 7262631.000000
465, 6764600.000000
466, 7235978.000000
467, 7618384.000000
468, 8129468.000000
469, 7716805.000000
470, 7161992.000000
471, 7182866.000000
472, 11654482.000000
473, 7360060.000000
474, 7675100.000000
475, 7999675.000000
476, 6911850.000000
477, 7985684.000000
478, 8547172.000000
479, 6168277.000000
480, 6454056.000000
481, 6851703.000000
482, 6690522.000000
483, 6647984.000000
484, 5836863.000000
485, 8539442.000000
486, 6871415.000000
487, 7082123.000000
488, 6642849.000000
489, 6988380.000000
490, 8440908.000000
491, 6818608.000000
492, 7386250.000000
493, 6645476.000000
494, 8437026.000000
495, 6842830.000000
496, 6507641.000000
497, 6428486.000000
498, 7374036.000000
499, 6645770.000000
500, 6673586.000000
501, 7695654.000000
502, 6952495.000000
503, 6576176.000000
504, 6367185.000000
505, 6776333.000000
506, 7279449.000000
507, 6920072.000000
508, 6353174.000000
509, 7573203.000000
510, 8665739.000000
511, 7136922.000000
512, 6518465.000000
513, 7243398.000000
514, 7545667.000000
515, 6766235.000000
516, 6134000.000000
517, 8878732.000000
518, 7791145.000000
519, 7155704.000000
520, 7623465.000000
521, 7102660.000000
522, 6837393.000000
523, 8636082.000000
524, 7172972.000000
525, 7620566.000000
526, 8145787.000000
527, 7248386.000000
528, 7284906.000000
529, 6930279.000000
530, 6372021.000000
531, 7671409.000000
532, 6855366.000000
533, 6948918.000000
534, 7148420.000000
535, 7125509.000000
536, 7329037.000000
537, 6977170.000000
538, 6323365.000000
539, 8019385.000000
540, 7099295.000000
541, 7598886.000000
542, 8914391.000000
543, 7508270.000000
544, 8174353.000000
545, 6778537.000000
546, 7686358.000000
547, 7759590.000000
548, 7441327.000000
549, 6675011.000000
550, 7669790.000000
551, 7770377.000000
552, 9296682.000000
553, 20431523.000000
554, 8834334.000000
555, 7167068.000000
556, 8514096.000000
557, 8113747.000000
558, 7321213.000000
559, 7735108.000000
560, 8245791.000000
561, 7710175.000000
562, 9728465.000000
563, 6953098.000000
564, 8024183.000000
565, 8328739.000000
566, 7956688.000000
567, 6949986.000000
568, 9044961.000000
569, 7606489.000000
570, 11534838.000000
571, 12215876.000000
572, 11439018.000000
573, 11447943.000000
574, 10728147.000000
575, 11695982.000000
576, 11542135.000000
577, 8676279.000000
578, 8014376.000000
579, 7293624.000000
580, 9189598.000000
581, 9403507.000000
582, 7139604.000000
583, 7474818.000000
584, 13457287.000000
585, 11738933.000000
586, 12156271.000000
587, 10271278.000000
588, 8271377.000000
589, 7589458.000000
590, 8404321.000000
591, 8734751.000000
592, 7311366.000000
593, 7822251.000000
594, 8460560.000000
595, 8381796.000000
596, 7874616.000000
597, 8926340.000000
598, 8379441.000000
599, 10333922.000000
600, 8824622.000000
601, 8333604.000000
602, 8591829.000000
603, 8370876.000000
604, 7472684.000000
605, 9327405.000000
606, 7785115.000000
607, 7808333.000000
608, 9179358.000000
609, 8255854.000000
610, 7453312.000000
611, 8655190.000000
612, 9286361.000000
613, 8597696.000000
614, 8265333.000000
615, 8632202.000000
616, 8631590.000000
617, 7434206.000000
618, 9472341.000000
619, 9293871.000000
620, 7614824.000000
621, 8503198.000000
622, 8467690.000000
623, 8590598.000000
624, 7632089.000000
625, 8308476.000000
626, 10696506.000000
627, 8527584.000000
628, 8691706.000000
629, 8397717.000000
630, 10082121.000000
631, 8229917.000000
632, 9101664.000000
633, 9561151.000000
634, 9006851.000000
635, 9196006.000000
636, 9017692.000000
637, 9915951.000000
638, 9531022.000000
639, 9719033.000000
640, 8282382.000000
641, 8877212.000000
642, 8812844.000000
643, 8373224.000000
644, 8708574.000000
645, 8812428.000000
646, 9340222.000000
647, 9529146.000000
648, 9314803.000000
649, 8565601.000000
650, 8969716.000000
651, 9236006.000000
652, 9868510.000000
653, 9895389.000000
654, 8998383.000000
655, 9786413.000000
656, 8899498.000000
657, 8775112.000000
658, 9707964.000000
659, 9652315.000000
660, 9857002.000000
661, 9300390.000000
662, 9688593.000000
663, 8947056.000000
664, 9547110.000000
665, 11814810.000000
666, 12964897.000000
667, 13225398.000000
668, 13117549.000000
669, 13734569.000000
670, 13216241.000000
671, 12465126.000000
672, 13532426.000000
673, 12864082.000000
674, 13198051.000000
675, 13514440.000000
676, 11252927.000000
677, 8661998.000000
678, 14791563.000000
679, 13444732.000000
680, 14230236.000000
681, 13246263.000000
682, 13848794.000000
683, 12474568.000000
684, 12872730.000000
685, 13099389.000000
686, 15680503.000000
687, 13602562.000000
688, 14663535.000000
689, 14001630.000000
690, 13740078.000000
691, 12835748.000000
692, 14939485.000000
693, 13068384.000000
694, 15281085.000000
695, 13789844.000000
696, 13311129.000000
697, 13426033.000000
698, 13748147.000000
699, 14675440.000000
700, 15544325.000000
701, 13564220.000000
702, 13674052.000000
703, 13588070.000000
704, 13713922.000000
705, 13583026.000000
706, 14060848.000000
707, 13222210.000000
708, 13933612.000000
709, 14273243.000000
710, 14382734.000000
711, 14873900.000000
712, 16765322.000000
713, 14446360.000000
714, 14091262.000000
715, 14163313.000000
716, 14346823.000000
717, 14643797.000000
718, 15857616.000000
719, 14912687.000000
720, 14745003.000000
721, 15392553.000000
722, 14000249.000000
723, 12190687.000000
724, 10360313.000000
725, 10208734.000000
726, 9455336.000000
727, 9282612.000000
728, 10141645.000000
729, 9994547.000000
730, 10187328.000000
731, 10039619.000000
732, 9508204.000000
733, 10078620.000000
734, 11464846.000000
735, 10269270.000000
736, 10156219.000000
737, 8848062.000000
738, 10292379.000000
739, 13716986.000000
740, 13995704.000000
741, 15962090.000000
742, 14866119.000000
743, 16459237.000000
744, 14334237.000000
745, 15547788.000000
746, 14902502.000000
747, 14050964.000000
748, 14896962.000000
749, 16087581.000000
750, 15648196.000000
751, 14599453.000000
752, 14651234.000000
753, 15658528.000000
754, 15187616.000000
755, 14404299.000000
756, 15243963.000000
757, 14911276.000000
758, 15673750.000000
759, 15192732.000000
760, 15737425.000000
761, 15203239.000000
762, 15071566.000000
763, 12342778.000000
764, 9890935.000000
765, 10387565.000000
766, 11854148.000000
767, 10560568.000000
768, 10145804.000000
769, 11350442.000000
770, 9756542.000000
771, 11913640.000000
772, 11749677.000000
773, 12415984.000000
774, 10639627.000000
775, 12604339.000000
776, 11074812.000000
777, 11495853.000000
778, 19247100.000000
779, 16311606.000000
780, 16880896.000000
781, 15797962.000000
782, 14951615.000000
783, 15423280.000000
784, 16164045.000000
785, 15899286.000000
786, 17609612.000000
787, 15309683.000000
788, 17307692.000000
789, 15722567.000000
790, 15772022.000000
791, 14502597.000000
792, 12081339.000000
793, 9645138.000000
794, 11104473.000000
795, 11899837.000000
796, 10017182.000000
797, 11191120.000000
798, 16033227.000000
799, 16789461.000000
800, 15293706.000000
801, 15806001.000000
802, 16771008.000000
803, 15110171.000000
804, 15116882.000000
805, 16121952.000000
806, 15288480.000000
807, 10146480.000000
808, 10876340.000000
809, 11511787.000000
810, 9903620.000000
811, 11439285.000000
812, 10716028.000000
813, 10592401.000000
814, 10889705.000000
815, 10525112.000000
816, 12723727.000000
817, 16113094.000000
818, 15873665.000000
819, 17202802.000000
820, 17870223.000000
821, 15622552.000000
822, 16610805.000000
823, 15199188.000000
824, 16724435.000000
825, 17320104.000000
826, 16749518.000000
827, 17919188.000000
828, 13125954.000000
829, 12324060.000000
830, 11451886.000000
831, 11037594.000000
832, 12514077.000000
833, 10721046.000000
834, 10612437.000000
835, 12034422.000000
836, 10489238.000000
837, 11676487.000000
838, 12216546.000000
839, 15447817.000000
840, 14993900.000000
841, 11420854.000000
842, 11155341.000000
843, 15236138.000000
844, 17069489.000000
845, 18730788.000000
846, 17359968.000000
847, 17077750.000000
848, 14730853.000000
849, 11950161.000000
850, 11879696.000000
851, 11634789.000000
852, 12341720.000000
853, 9987416.000000
854, 11708098.000000
855, 12457715.000000
856, 13210357.000000
857, 15135685.000000
858, 13632674.000000
859, 11480868.000000
860, 15200524.000000
861, 11275125.000000
862, 11101324.000000
863, 11548958.000000
864, 11083731.000000
865, 11851961.000000
866, 12176536.000000
867, 13115005.000000
868, 12204796.000000
869, 12811998.000000
870, 12379715.000000
871, 10845722.000000
872, 19136214.000000
873, 16632871.000000
874, 16944947.000000
875, 16957240.000000
876, 18313293.000000
877, 18812284.000000
878, 16244572.000000
879, 17280204.000000
880, 19902604.000000
881, 17784027.000000
882, 18446675.000000
883, 19153355.000000
884, 17473613.000000
885, 17933280.000000
886, 17973228.000000
887, 17902144.000000
888, 17824697.000000
889, 18953920.000000
890, 18840584.000000
891, 17379063.000000
892, 17657108.000000
893, 19784648.000000
894, 19469544.000000
895, 18548687.000000
896, 16314094.000000
897, 18246616.000000
898, 17957371.000000
899, 19902968.000000
900, 17044358.000000
901, 19125871.000000
902, 17950723.000000
903, 18369291.000000
904, 18542326.000000
905, 19369154.000000
906, 18138446.000000
907, 17325814.000000
908, 17984842.000000
909, 18660529.000000
910, 17291742.000000
911, 18420931.000000
912, 18981989.000000
913, 18074690.000000
914, 19867970.000000
915, 18727216.000000
916, 19027532.000000
917, 17970437.000000
918, 18505022.000000
919, 14037224.000000
920, 12959047.000000
921, 13431460.000000
922, 14069002.000000
923, 13082592.000000
924, 12008357.000000
925, 12618442.000000
926, 10875100.000000
927, 12904910.000000
928, 12661105.000000
929, 12055773.000000
930, 14007431.000000
931, 14914602.000000
932, 13447073.000000
933, 11850556.000000
934, 13401904.000000
935, 12023820.000000
936, 12605137.000000
937, 13427219.000000
938, 13796379.000000
939, 12967606.000000
940, 14602231.000000
941, 15337979.000000
942, 18190462.000000
943, 18274312.000000
944, 19658346.000000
945, 19732113.000000
946, 19273034.000000
947, 21892696.000000
948, 20238620.000000
949, 19816415.000000
950, 18714740.000000
951, 14549390.000000
952, 12951401.000000
953, 14936505.000000
954, 19461634.000000
955, 19502738.000000
956, 19480550.000000
957, 21862521.000000
958, 20395324.000000
959, 20682817.000000
960, 20259224.000000
961, 14588945.000000
962, 14665264.000000
963, 13279671.000000
964, 15201421.000000
965, 18919553.000000
966, 21618674.000000
967, 13668113.000000
968, 12578045.000000
969, 12602039.000000
970, 11708598.000000
971, 19610917.000000
972, 19381546.000000
973, 13937324.000000
974, 12897088.000000
975, 14312904.000000
976, 11848689.000000
977, 15751098.000000
978, 12689868.000000
979, 13369083.000000
980, 13784014.000000
981, 15280667.000000
982, 12509258.000000
983, 13656030.000000
984, 12105821.000000
985, 14097991.000000
986, 13437622.000000
987, 14378096.000000
988, 12620368.000000
989, 13223156.000000
990, 13837580.000000
991, 15275398.000000
992, 14840064.000000
993, 12603215.000000
994, 13212714.000000
995, 13626043.000000
996, 17666628.000000
997, 21100703.000000
998, 21418217.000000
999, 21133529.000000
1000, 20785883.000000
1001, 20535068.000000
1002, 20778004.000000
1003, 18644004.000000
1004, 19863532.000000
1005, 12724146.000000
1006, 20380792.000000
1007, 17226263.000000
1008, 19272965.000000
1009, 21983849.000000
1010, 20034537.000000
1011, 20028045.000000
1012, 20340469.000000
1013, 20864500.000000
1014, 20470300.000000
1015, 16679648.000000
1016, 15684867.000000
1017, 13224555.000000
1018, 13971819.000000
1019, 13484049.000000
1020, 14776194.000000
1021, 16403565.000000
1022, 21078176.000000
1023, 17540022.000000
1024, 14918839.000000
1025, 14263855.000000
1026, 15530532.000000
1027, 16465967.000000
1028, 12610244.000000
1029, 14255329.000000
1030, 12855216.000000
1031, 17295506.000000
1032, 15158099.000000
1033, 14607662.000000
1034, 14107169.000000
1035, 13971485.000000
1036, 14668371.000000
1037, 13952932.000000
1038, 15496740.000000
1039, 14859348.000000
1040, 15097722.000000
1041, 15878289.000000
1042, 14941103.000000
1043, 13671903.000000
1044, 14514712.000000
1045, 14151152.000000
1046, 14810691.000000
1047, 22238402.000000
1048, 22112068.000000
1049, 19871101.000000
1050, 20539160.000000
1051, 23137706.000000
1052, 21283906.000000
1053, 21375271.000000
1054, 22137450.000000
1055, 23368954.000000
1056, 22861091.000000
1057, 22936194.000000
1058, 23733522.000000
1059, 21312516.000000
1060, 20671061.000000
1061, 21857464.000000
1062, 21457210.000000
1063, 22499738.000000
1064, 20524590.000000
1065, 14832247.000000
1066, 13615757.000000
1067, 15223240.000000
1068, 18071505.000000
1069, 21203029.000000
1070, 14074288.000000
1071, 17326934.000000
1072, 14426915.000000
1073, 15838145.000000
1074, 15641457.000000
1075, 15446910.000000
1076, 14938371.000000
1077, 15967913.000000
1078, 15255801.000000
1079, 18971446.000000
1080, 14942811.000000
1081, 14558031.000000
1082, 14132998.000000
1083, 15043626.000000
1084, 14400693.000000
1085, 15018902.000000
1086, 16648550.000000
1087, 14760645.000000
1088, 14091089.000000
1089, 15041345.000000
1090, 16041264.000000
1091, 16567059.000000
1092, 14842313.000000
1093, 16153014.000000
1094, 14613499.000000
1095, 15713905.000000
1096, 15058036.000000
1097, 16578539.000000
1098, 14821979.000000
1099, 22518702.000000
1100, 22881082.000000
1101, 23376090.000000
1102, 21466349.000000
1103, 22584600.000000
1104, 15359262.000000
1105, 16561741.000000
1106, 13886920.000000
1107, 17152592.000000
1108, 15591367.000000
1109, 15849704.000000
1110, 14680026.000000
1111, 16466344.000000
1112, 15197084.000000
1113, 15848210.000000
1114, 14755481.000000
1115, 16181926.000000
1116, 17380509.000000
1117, 14279744.000000
1118, 17099324.000000
1119, 14910963.000000
1120, 16361601.000000
1121, 14407598.000000
1122, 16120103.000000
1123, 15593064.000000
1124, 15963031.000000
1125, 22064524.000000
1126, 25059106.000000
1127, 23031096.000000
1128, 23726851.000000
1129, 24013191.000000
1130, 23995426.000000
1131, 21631509.000000
1132, 15792767.000000
1133, 16241027.000000
1134, 15968460.000000
1135, 15349168.000000
1136, 14987261.000000
1137, 15222854.000000
1138, 16015565.000000
1139, 16265556.000000
1140, 16774714.000000
1141, 15686442.000000
1142, 15558509.000000
1143, 14722879.000000
1144, 16059460.000000
1145, 15604275.000000
1146, 17104318.000000
1147, 15032540.000000
1148, 16694289.000000
1149, 15384008.000000
1150, 15158786.000000
1151, 15404660.000000
1152, 17115901.000000
1153, 15681474.000000
1154, 15612825.000000
1155, 16107090.000000
1156, 16463030.000000
1157, 16852750.000000
1158, 16483712.000000
1159, 18271390.000000
1160, 19224874.000000
1161, 23870478.000000
1162, 24862257.000000
1163, 23689206.000000
1164, 23618468.000000
1165, 16575943.000000
1166, 17986016.000000
1167, 15758680.000000
1168, 24515388.000000
1169, 23104507.000000
1170, 24544799.000000
1171, 23162290.000000
1172, 23981457.000000
1173, 23672128.000000
1174, 23661027.000000
1175, 23493191.000000
1176, 24736586.000000
1177, 23139700.000000
1178, 23810779.000000
1179, 23789968.000000
1180, 25363176.000000
1181, 22346896.000000
1182, 23622241.000000
1183, 23361563.000000
1184, 23998874.000000
1185, 26665444.000000
1186, 19070227.000000
1187, 17990903.000000
1188, 16955291.000000
1189, 16405659.000000
1190, 19852066.000000
1191, 23892294.000000
1192, 22805559.000000
1193, 16378660.000000
1194, 19223554.000000
1195, 15542476.000000
1196, 18668021.000000
1197, 17170546.000000
1198, 16432328.000000
1199, 17003145.000000
1200, 19305975.000000
1201, 18997313.000000
1202, 17638866.000000
1203, 18710313.000000
1204, 16811601.000000
1205, 16875549.000000
1206, 20020730.000000
1207, 26316600.000000
1208, 24351508.000000
1209, 25454132.000000
1210, 24387267.000000
1211, 23369295.000000
1212, 25152859.000000
1213, 24959305.000000
1214, 24923297.000000
1215, 24999250.000000
1216, 24658746.000000
1217, 23282099.000000
1218, 24590367.000000
1219, 24645338.000000
1220, 24408751.000000
1221, 25080344.000000
1222, 16773064.000000
1223, 18694294.000000
1224, 23084449.000000
1225, 16832616.000000
1226, 17664113.000000
1227, 19208128.000000
1228, 16664124.000000
1229, 17976747.000000
1230, 17879500.000000
1231, 15904848.000000
1232, 17811964.000000
1233, 16846624.000000
1234, 17966030.000000
1235, 17311940.000000
1236, 17476537.000000
1237, 16694388.000000
1238, 16324776.000000
1239, 19137668.000000
1240, 15824884.000000
1241, 17995519.000000
1242, 16843684.000000
1243, 17427086.000000
1244, 19295737.000000
1245, 16290726.000000
1246, 19637620.000000
1247, 20317735.000000
1248, 18678755.000000
1249, 17753966.000000
1250, 18385289.000000
1251, 19315396.000000
1252, 16329666.000000
1253, 17337319.000000
1254, 18931416.000000
1255, 19984857.000000
1256, 16437332.000000
1257, 17293003.000000
1258, 16377999.000000
1259, 17647874.000000
1260, 19252658.000000
1261, 15778403.000000
1262, 18070157.000000
1263, 18724753.000000
1264, 18919694.000000
1265, 16560496.000000
1266, 18397313.000000
1267, 19648948.000000
1268, 23475337.000000
1269, 24818943.000000
1270, 25366209.000000
1271, 26678442.000000
1272, 25768139.000000
1273, 27863908.000000
1274, 26464450.000000
1275, 26727041.000000
1276, 21226798.000000
1277, 25408207.000000
1278, 25813290.000000
1279, 19745800.000000
1280, 20119637.000000
1281, 26448672.000000
1282, 26405385.000000
1283, 25779057.000000
1284, 26604807.000000
1285, 27281190.000000
1286, 25829626.000000
1287, 23814859.000000
1288, 17921187.000000
1289, 20421418.000000
1290, 26593094.000000
1291, 24796340.000000
1292, 25609516.000000
1293, 29330215.000000
1294, 26835988.000000
1295, 24563750.000000
1296, 26968260.000000
1297, 21255172.000000
1298, 25740650.000000
1299, 26668363.000000
1300, 25480506.000000
1301, 27040297.000000
1302, 25699387.000000
1303, 27064376.000000
1304, 26036083.000000
1305, 28290345.000000
1306, 25182084.000000
1307, 26574702.000000
1308, 27560981.000000
1309, 27400756.000000
1310, 26700431.000000
1311, 27091356.000000
1312, 26057071.000000
1313, 27521305.000000
1314, 25431103.000000
1315, 27152278.000000
1316, 22821583.000000
1317, 19570854.000000
1318, 20208192.000000
1319, 17012115.000000
1320, 25335353.000000
1321, 19788910.000000
1322, 17413346.000000
1323, 19102988.000000
1324, 17914313.000000
1325, 19027761.000000
1326, 21616543.000000
1327, 28732654.000000
1328, 27666914.000000
1329, 27224961.000000
1330, 27619950.000000
1331, 25394900.000000
1332, 27580438.000000
1333, 21106104.000000
1334, 20566447.000000
1335, 20603165.000000
1336, 23377308.000000
1337, 20917925.000000
1338, 20527051.000000
1339, 21959538.000000
1340, 25482259.000000
1341, 21817657.000000
1342, 22265319.000000
1343, 20523947.000000
1344, 19284354.000000
1345, 19934059.000000
1346, 19991695.000000
1347, 20420485.000000
1348, 21099384.000000
1349, 17908631.000000
1350, 17680053.000000
1351, 19145310.000000
1352, 21330905.000000
1353, 18187711.000000
1354, 20296287.000000
1355, 22618114.000000
1356, 19341196.000000
1357, 18416105.000000
1358, 18283719.000000
1359, 19419203.000000
1360, 19547800.000000
1361, 19111628.000000
1362, 17648066.000000
1363, 17891418.000000
1364, 21536395.000000
1365, 19090652.000000
1366, 18037253.000000
