No.of threads, Time
210, 26632359.000000
211, 24895420.000000
212, 27768333.000000
213, 23028565.000000
214, 23388663.000000
215, 27446772.000000
216, 26946505.000000
217, 25103211.000000
218, 24573614.000000
219, 26798224.000000
220, 24059746.000000
221, 29206452.000000
222, 27528561.000000
223, 27160538.000000
224, 26531972.000000
225, 24335043.000000
226, 28139700.000000
227, 24875890.000000
228, 29027517.000000
229, 27518243.000000
230, 24682897.000000
231, 25896421.000000
232, 24266077.000000
233, 23384149.000000
234, 25256062.000000
235, 27179641.000000
236, 28033737.000000
237, 31290455.000000
238, 29191818.000000
239, 26179553.000000
240, 28662599.000000
241, 31295859.000000
242, 24393033.000000
243, 25740549.000000
244, 24904360.000000
245, 27803050.000000
246, 24003057.000000
247, 24425099.000000
248, 29509803.000000
249, 24532335.000000
250, 27806546.000000
251, 25741000.000000
252, 25821063.000000
253, 25128899.000000
254, 23605069.000000
255, 28865404.000000
256, 27370377.000000
257, 25668274.000000
258, 26310727.000000
259, 29046268.000000
260, 25764458.000000
261, 30011270.000000
262, 27723047.000000
263, 26377921.000000
264, 24754512.000000
265, 26369614.000000
266, 30058540.000000
267, 27911546.000000
268, 27385700.000000
269, 28859608.000000
270, 27294272.000000
271, 26475127.000000
272, 24927134.000000
273, 27573999.000000
274, 26233020.000000
275, 27443360.000000
276, 23533474.000000
277, 26356097.000000
278, 24191791.000000
279, 32140091.000000
280, 26352604.000000
281, 23722490.000000
282, 23986159.000000
283, 28561499.000000
284, 25537638.000000
285, 24900313.000000
286, 26428591.000000
287, 25998131.000000
288, 26147494.000000
289, 24303068.000000
290, 25633818.000000
291, 26880644.000000
292, 26501773.000000
293, 25345923.000000
294, 26201087.000000
295, 29385222.000000
296, 25039454.000000
297, 28399418.000000
298, 27819351.000000
299, 26048714.000000
300, 27284745.000000
301, 25277906.000000
302, 24435262.000000
303, 25445664.000000
304, 26505649.000000
305, 30602241.000000
306, 26938392.000000
307, 24413262.000000
308, 27321652.000000
309, 25472687.000000
310, 27405513.000000
311, 27322641.000000
312, 24702923.000000
313, 28254228.000000
314, 26045634.000000
315, 28560233.000000
316, 25348174.000000
317, 25115963.000000
318, 24368061.000000
319, 29780636.000000
320, 25649367.000000
321, 24627023.000000
322, 27107677.000000
323, 27930048.000000
324, 26768676.000000
325, 24553160.000000
326, 25612832.000000
327, 31725222.000000
328, 29933312.000000
329, 23652308.000000
330, 28520647.000000
331, 25982398.000000
332, 25507517.000000
333, 25701515.000000
334, 27255998.000000
335, 29836687.000000
336, 28780413.000000
337, 23822856.000000
338, 25276778.000000
339, 24028349.000000
340, 27225600.000000
341, 26965649.000000
342, 28608135.000000
343, 24091991.000000
344, 28472741.000000
345, 26894892.000000
346, 24632501.000000
347, 28984006.000000
348, 31086352.000000
349, 27118363.000000
350, 28364257.000000
351, 24501511.000000
352, 25931578.000000
353, 24791685.000000
354, 24830681.000000
355, 25842505.000000
356, 28439536.000000
357, 26779477.000000
358, 27961624.000000
359, 31630011.000000
360, 28193494.000000
361, 28013690.000000
362, 26483780.000000
363, 28811269.000000
364, 26725762.000000
365, 24639893.000000
366, 28255780.000000
367, 28465658.000000
368, 31483950.000000
369, 34131924.000000
370, 24763236.000000
371, 28467906.000000
372, 27025537.000000
373, 26041075.000000
374, 30628014.000000
375, 28092348.000000
376, 27932210.000000
377, 29820834.000000
378, 28193963.000000
379, 27475621.000000
380, 27452127.000000
381, 29558806.000000
382, 26666821.000000
383, 25666544.000000
384, 28152613.000000
385, 27621600.000000
386, 28120600.000000
387, 25261261.000000
388, 26274704.000000
389, 27882292.000000
390, 24690694.000000
391, 28105870.000000
392, 31840872.000000
393, 28380331.000000
394, 26245411.000000
395, 28059269.000000
396, 26398847.000000
397, 27289865.000000
398, 28434943.000000
399, 26854307.000000
400, 30198565.000000
401, 25885270.000000
402, 27882159.000000
403, 26671465.000000
404, 28082886.000000
405, 27695941.000000
406, 26269657.000000
407, 26380039.000000
408, 27490138.000000
409, 27425377.000000
410, 28482689.000000
411, 25903971.000000
412, 27798085.000000
413, 28267634.000000
414, 27804403.000000
415, 26974015.000000
416, 30384959.000000
417, 26176324.000000
418, 29509537.000000
419, 25060743.000000
420, 28199707.000000
421, 27276293.000000
422, 29310437.000000
423, 27327234.000000
424, 27790661.000000
425, 30565531.000000
426, 29829520.000000
427, 30541259.000000
428, 26686480.000000
429, 30400347.000000
430, 26370991.000000
431, 25007368.000000
432, 28221668.000000
433, 26636849.000000
434, 28511745.000000
435, 29323172.000000
436, 27365221.000000
437, 29252466.000000
438, 29242822.000000
439, 30656950.000000
440, 28734423.000000
441, 29672335.000000
442, 28077129.000000
443, 26796712.000000
444, 30255808.000000
445, 27616498.000000
446, 26423999.000000
447, 29787732.000000
448, 31351931.000000
449, 27598585.000000
450, 26406983.000000
451, 29289955.000000
452, 30694993.000000
453, 28860465.000000
454, 30109563.000000
455, 30084053.000000
456, 27229428.000000
457, 28564664.000000
458, 26578145.000000
459, 29789382.000000
460, 30062150.000000
461, 32659081.000000
462, 29754011.000000
463, 29273528.000000
464, 31836471.000000
465, 32740245.000000
466, 30737516.000000
467, 29579133.000000
468, 30276794.000000
469, 27540281.000000
470, 30415255.000000
471, 27077150.000000
472, 29696251.000000
473, 26358214.000000
474, 28774125.000000
475, 30334509.000000
476, 28557281.000000
477, 29326706.000000
478, 27670220.000000
479, 30496568.000000
480, 29631671.000000
481, 29795698.000000
482, 32422745.000000
483, 27967992.000000
484, 28207781.000000
485, 28756057.000000
486, 29026325.000000
487, 27635620.000000
488, 30858348.000000
489, 27903404.000000
490, 28838967.000000
491, 28418589.000000
492, 29755290.000000
493, 29047515.000000
494, 28256301.000000
495, 31813905.000000
496, 28119546.000000
497, 31029056.000000
498, 32415139.000000
499, 32098354.000000
500, 28841198.000000
